week_end_exclusive_utc,net_return
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.05394829764396669
2024-09-02 00:00:00+00:00,-0.12452053750739367
2024-09-09 00:00:00+00:00,-0.03995241027877061
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.03660632897147609
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.04037496282862196
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.01845020531498509
2024-11-18 00:00:00+00:00,0.009418326504643248
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.07829724135120641
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.14314979518389315
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07194896798121486
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0325927444682379
2025-03-10 00:00:00+00:00,-0.01933135099779626
2025-03-17 00:00:00+00:00,-0.12736297805879015
2025-03-24 00:00:00+00:00,-0.03683679613968238
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.0036826325919115943
2025-04-14 00:00:00+00:00,0.031136022628552862
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.10297272136737923
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.09293170405208206
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.03994220236003565
2025-06-16 00:00:00+00:00,-0.040160841338301
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.060050833745899146
2025-07-07 00:00:00+00:00,-0.05964190554124493
2025-07-14 00:00:00+00:00,0.10821436725867817
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.026080591929154684
2025-08-25 00:00:00+00:00,-0.03533517695380317
2025-09-01 00:00:00+00:00,-0.06726053406462074
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.03654093215227494
2025-10-06 00:00:00+00:00,0.09605825128103329
2025-10-13 00:00:00+00:00,0.11869093715178702
2025-10-20 00:00:00+00:00,-0.039930031537771415
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.0777324359109629
2025-11-17 00:00:00+00:00,-0.0716383824894754
2025-11-24 00:00:00+00:00,-0.029320566074500953
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.07796887018953969
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.04067378330036775
2026-01-26 00:00:00+00:00,-0.039637365866606156
2026-02-02 00:00:00+00:00,0.1823397618902287
2026-02-09 00:00:00+00:00,-0.08300212059802115
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.06745907276306595
2026-03-09 00:00:00+00:00,-0.11580127049177502
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.03520747433790694
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.04004163600271249
2026-04-20 00:00:00+00:00,0.08106390361518923
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.03945538801556969
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.07636612769185236
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.04850354894312081
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,-0.026398097165471035
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.18785383942558087
2026-08-31 00:00:00+00:00,0.0
