week_end_exclusive_utc,net_return
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,9.038764227686791e-05
2026-02-02 00:00:00+00:00,0.00940671504922741
2026-02-09 00:00:00+00:00,-0.020553799800348993
2026-02-16 00:00:00+00:00,0.0008844671693450934
2026-02-23 00:00:00+00:00,-0.005924814761730346
2026-03-02 00:00:00+00:00,-0.0099979087765949
2026-03-09 00:00:00+00:00,0.011361574427732668
2026-03-16 00:00:00+00:00,-0.004997154497779044
2026-03-23 00:00:00+00:00,0.01594699371806385
2026-03-30 00:00:00+00:00,-0.009967261221080492
2026-04-06 00:00:00+00:00,-0.004997955474906224
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005007979090523529
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.023474461984682726
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.004995789449653509
2026-06-29 00:00:00+00:00,-0.009968243418555067
2026-07-06 00:00:00+00:00,-0.01492829999664147
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,-0.004998253756226201
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.018709079128484962
2026-08-31 00:00:00+00:00,0.0
