session_date,row_index,side,quantity_shares,entry,exit,stop,target,gross_pnl,fees,net_pnl,equity_before,equity_after,entry_time_precision
2022-01-28,3039.0,-1.0,234.0,441.0707539930483,441.9500122070313,449.5423534923457,432.599154493751,-205.74642207202373,0.0,-205.74642207202373,99685.84216017151,99480.09573809948,"within session, exact time unavailable from daily OHLC"
2022-01-31,3040.0,-1.0,253.0,448.9955986687297,449.9100036621094,456.81897080959044,441.172226527869,-231.34446332505456,0.0,-231.34446332505456,99480.09573809948,99248.75127477443,"within session, exact time unavailable from daily OHLC"
2022-02-24,3057.0,-1.0,241.0,419.13061918431674,427.32075138654176,427.32075138654176,410.9404869820917,-1973.8218607362287,0.0,-1973.8218607362287,99248.75127477443,97274.9294140382,"within session, exact time unavailable from daily OHLC"
2022-03-17,3072.0,-1.0,261.0,440.9360702452637,441.0700073242188,448.3440258760276,433.52811461449977,-34.95757760728475,0.0,-34.95757760728475,97274.9294140382,97239.97183643091,"within session, exact time unavailable from daily OHLC"
2022-03-31,3082.0,1.0,351.0,452.3482090032347,451.6400146484375,446.84007548903185,457.8563425174375,-248.57621853380732,0.0,-248.57621853380732,97239.97183643091,96991.3956178971,"within session, exact time unavailable from daily OHLC"
2022-04-05,3085.0,1.0,367.0,449.92586323264885,451.0299987792969,444.6626302867499,455.1890961785478,405.2177456198248,0.0,405.2177456198248,96991.3956178971,97396.61336351692,"within session, exact time unavailable from daily OHLC"
2022-04-19,3094.0,-1.0,313.0,444.0179450533292,445.0400085449219,450.21900522142147,437.8168848852369,-319.9058728685118,0.0,-319.9058728685118,97396.61336351692,97076.70749064842,"within session, exact time unavailable from daily OHLC"
2022-04-21,3096.0,1.0,341.0,442.8351088318241,437.16664371328284,437.16664371328284,448.5035739503653,-1932.946605422561,0.0,-1932.946605422561,97076.70749064842,95143.76088522586,"within session, exact time unavailable from daily OHLC"
2022-05-04,3105.0,-1.0,242.0,424.83624372263927,429.05999755859375,432.66417781261435,417.00830963266424,-1022.1484283009848,0.0,-1022.1484283009848,95143.76088522586,94121.61245692488,"within session, exact time unavailable from daily OHLC"
2022-05-26,3121.0,-1.0,258.0,405.85885884889063,405.30999755859375,413.1121330432505,398.60558465453084,141.60621289659605,0.0,141.60621289659605,94121.61245692488,94263.21866982148,"within session, exact time unavailable from daily OHLC"
2022-05-27,3122.0,-1.0,261.0,415.03794197321275,415.260009765625,422.22779850314663,407.8480854432789,-57.95969381959645,0.0,-57.95969381959645,94263.21866982148,94205.25897600189,"within session, exact time unavailable from daily OHLC"
2022-06-02,3125.0,-1.0,278.0,416.0996336961901,417.3900146484375,422.83344848882956,409.3658189035507,-358.72590472477816,0.0,-358.72590472477816,94205.25897600189,93846.53307127711,"within session, exact time unavailable from daily OHLC"
2022-06-07,3128.0,-1.0,285.0,414.5961330147763,415.739990234375,421.14369035775906,408.04857567179346,-325.99930758563374,0.0,-325.99930758563374,93846.53307127711,93520.53376369148,"within session, exact time unavailable from daily OHLC"
2022-06-22,3138.0,-1.0,259.0,377.73586372949114,374.3900146484375,384.91961129633046,370.5521161626518,866.5749119928936,0.0,866.5749119928936,93520.53376369148,94387.10867568437,"within session, exact time unavailable from daily OHLC"
2022-06-24,3140.0,-1.0,264.0,388.44378316717473,390.0799865722656,395.5522189032517,381.3353474310978,-431.95769894399655,0.0,-431.95769894399655,94387.10867568437,93955.15097674038,"within session, exact time unavailable from daily OHLC"
2022-07-13,3152.0,-1.0,285.0,381.60412813275855,378.8299865722656,388.1643167977523,375.0439394677648,790.6303447404827,0.0,790.6303447404827,93955.15097674038,94745.78132148086,"within session, exact time unavailable from daily OHLC"
2022-07-19,3156.0,-1.0,302.0,392.28243156223806,392.2699890136719,398.53443357833777,386.03042954613835,3.7576496669877315,0.0,3.7576496669877315,94745.78132148086,94749.53897114785,"within session, exact time unavailable from daily OHLC"
2022-07-22,3159.0,1.0,329.0,393.1546309952304,395.0899963378906,387.43111276161136,398.8781492288494,636.7351977352215,0.0,636.7351977352215,94749.53897114785,95386.27416888307,"within session, exact time unavailable from daily OHLC"
2022-07-27,3162.0,-1.0,305.0,400.5415068139092,401.0400085449219,406.7712242240313,394.31178940378715,-152.04302795885894,0.0,-152.04302795885894,95386.27416888307,95234.23114092421,"within session, exact time unavailable from daily OHLC"
2022-08-26,3184.0,1.0,334.0,413.6752307385884,407.9995609154226,407.9995609154226,419.35090056175426,-1895.6737209373882,0.0,-1895.6737209373882,95234.23114092421,93338.55741998683,"within session, exact time unavailable from daily OHLC"
2022-09-07,3191.0,-1.0,276.0,397.1048627443326,397.7799987792969,403.8364678727514,390.3732576159137,-186.33754565014192,0.0,-186.33754565014192,93338.55741998683,93152.21987433669,"within session, exact time unavailable from daily OHLC"
2022-09-13,3195.0,1.0,311.0,395.83299542264774,393.1000061035156,389.8809787174592,401.7850121278363,-849.9596782500881,0.0,-849.9596782500881,93152.21987433669,92302.2601960866,"within session, exact time unavailable from daily OHLC"
2022-09-28,3206.0,-1.0,241.0,371.94030175361416,370.5299987792969,379.57849371472787,364.30210979250046,339.8830168104668,0.0,339.8830168104668,92302.2601960866,92642.14321289706,"within session, exact time unavailable from daily OHLC"
2022-10-03,3209.0,-1.0,251.0,368.3443487590902,366.6099853515625,375.6812995520176,361.00739796616284,435.32521528945864,0.0,435.32521528945864,92642.14321289706,93077.46842818652,"within session, exact time unavailable from daily OHLC"
2022-10-13,3217.0,-1.0,246.0,356.67341110002616,364.2160237664512,364.2160237664512,349.1307984336011,-1855.4827159405606,0.0,-1855.4827159405606,93077.46842818652,91221.98571224597,"within session, exact time unavailable from daily OHLC"
2022-10-21,3223.0,-1.0,258.0,372.08103930252275,374.2900085449219,379.1080222188934,365.0540563861521,-569.9140645389732,0.0,-569.9140645389732,91221.98571224597,90652.071647707,"within session, exact time unavailable from daily OHLC"
2022-10-28,3228.0,-1.0,271.0,386.4811725893393,389.0199890136719,393.1495489612683,379.81279621741027,-688.0192509941331,0.0,-688.0192509941331,90652.071647707,89964.05239671287,"within session, exact time unavailable from daily OHLC"
2022-11-01,3230.0,1.0,286.0,383.83117942727097,384.5199890136719,377.5736305273703,390.08872832717157,196.9995417106595,0.0,196.9995417106595,89964.05239671287,90161.05193842352,"within session, exact time unavailable from daily OHLC"
2022-11-02,3231.0,1.0,292.0,377.708719170054,374.8699951171875,371.5676393181105,383.84979902199746,-828.9074234370169,0.0,-828.9074234370169,90161.05193842352,89332.1445149865,"within session, exact time unavailable from daily OHLC"
2022-11-09,3236.0,1.0,296.0,373.866326672781,374.1300048828125,367.8513080885257,379.88134525703634,78.04875016932829,0.0,78.04875016932829,89332.1445149865,89410.19326515583,"within session, exact time unavailable from daily OHLC"
2022-11-10,3237.0,-1.0,274.0,394.4803467855195,394.6900024414063,400.96369249567306,387.997001075366,-57.44564971298871,0.0,-57.44564971298871,89410.19326515583,89352.74761544284,"within session, exact time unavailable from daily OHLC"
2022-11-15,3240.0,1.0,301.0,395.19800274462716,398.489990234375,389.29038741313906,401.10561807611526,990.8882344140997,0.0,990.8882344140997,89352.74761544284,90343.63584985695,"within session, exact time unavailable from daily OHLC"
2022-12-05,3253.0,1.0,375.0,399.1289177041074,399.5899963378906,394.3367079326485,403.9211274755662,172.9044876687169,0.0,172.9044876687169,90343.63584985695,90516.54033752566,"within session, exact time unavailable from daily OHLC"
2022-12-06,3254.0,1.0,349.0,394.2330599371655,393.8299865722656,389.07993263233914,399.38618724199176,-140.67260435004886,0.0,-140.67260435004886,90516.54033752566,90375.8677331756,"within session, exact time unavailable from daily OHLC"
2022-12-13,3259.0,1.0,283.0,403.81024798531087,401.9700012207031,397.450834336332,410.1696616342897,-520.7898343839908,0.0,-520.7898343839908,90375.8677331756,89855.07789879161,"within session, exact time unavailable from daily OHLC"
2022-12-15,3261.0,1.0,345.0,389.0839233694004,389.6300048828125,383.90251289087774,394.2653338479231,188.39812212717618,0.0,188.39812212717618,89855.07789879161,90043.4760209188,"within session, exact time unavailable from daily OHLC"
2023-01-06,3275.0,-1.0,326.0,388.0618078204776,388.0799865722656,393.5522887078271,382.57132693312815,-5.926273082892521,0.0,-5.926273082892521,90043.4760209188,90037.5497478359,"within session, exact time unavailable from daily OHLC"
2023-01-18,3282.0,1.0,373.0,394.17337478872594,391.489990234375,389.366172826851,398.98057675060085,-1000.9024387728995,0.0,-1000.9024387728995,90037.5497478359,89036.647309063,"within session, exact time unavailable from daily OHLC"
2023-01-20,3284.0,-1.0,347.0,395.1753210292732,395.8800048828125,400.28350936227383,390.06713269627267,-244.52529717812996,0.0,-244.52529717812996,89036.647309063,88792.12201188487,"within session, exact time unavailable from daily OHLC"
2023-02-09,3298.0,1.0,349.0,409.31707209184606,407.0899963378906,404.2555645523425,414.3785796313496,-777.2494381304459,0.0,-777.2494381304459,88792.12201188487,88014.87257375443,"within session, exact time unavailable from daily OHLC"
2023-03-02,3312.0,-1.0,340.0,397.80390927013525,397.80999755859375,402.96111132117585,392.64670721909465,-2.070018075889948,0.0,-2.070018075889948,88014.87257375443,88012.80255567854,"within session, exact time unavailable from daily OHLC"
2023-03-07,3315.0,1.0,374.0,399.7065996297215,398.2699890136719,395.0207599919086,404.3924392675344,-537.2923704025579,0.0,-537.2923704025579,88012.80255567854,87475.51018527598,"within session, exact time unavailable from daily OHLC"
2023-03-13,3319.0,-1.0,287.0,387.8216728164463,385.3599853515625,393.8804291362015,381.76291649669116,706.5043024216573,0.0,706.5043024216573,87475.51018527598,88182.01448769764,"within session, exact time unavailable from daily OHLC"
2023-03-16,3322.0,-1.0,271.0,393.2423701408058,396.1099853515625,399.71775548314196,386.7669847984696,-777.1237221150648,0.0,-777.1237221150648,88182.01448769764,87404.89076558258,"within session, exact time unavailable from daily OHLC"
2023-03-22,3326.0,1.0,328.0,393.3958628876175,392.1099853515625,388.0975546696058,398.6941711056292,-421.7678318260437,0.0,-421.7678318260437,87404.89076558258,86983.12293375653,"within session, exact time unavailable from daily OHLC"
2023-04-25,3349.0,1.0,400.0,406.2346960094233,406.0799865722656,401.9124807487366,410.5569112701101,-61.883774863076724,0.0,-61.883774863076724,86983.12293375653,86921.23915889346,"within session, exact time unavailable from daily OHLC"
2023-05-02,3354.0,1.0,415.0,410.5898052484433,410.8399963378906,406.4307572174965,414.74885327939023,103.82930212062888,0.0,103.82930212062888,86921.23915889346,87025.06846101409,"within session, exact time unavailable from daily OHLC"
2023-05-10,3360.0,1.0,379.0,409.28831615569385,412.8500061035156,404.72219282127213,413.85443949011557,1349.880490224453,0.0,1349.880490224453,87025.06846101409,88374.94895123855,"within session, exact time unavailable from daily OHLC"
2023-06-16,3386.0,1.0,438.0,438.9918067771159,439.4599914550781,434.9819935269388,443.0016200272931,205.06488894744325,0.0,205.06488894744325,88374.94895123855,88580.01384018599,"within session, exact time unavailable from daily OHLC"
2023-07-27,3413.0,1.0,465.0,455.2218302545419,452.489990234375,451.4394289406901,459.0042315683936,-1270.3056093776015,0.0,-1270.3056093776015,88580.01384018599,87309.70823080839,"within session, exact time unavailable from daily OHLC"
2023-08-24,3433.0,1.0,392.0,440.23600666036884,436.8900146484375,435.80439123918876,444.66762208154887,-1311.6288686770868,0.0,-1311.6288686770868,87309.70823080839,85998.0793621313,"within session, exact time unavailable from daily OHLC"
2023-09-06,3441.0,1.0,436.0,444.46006444143836,446.2200012207031,440.5374952788319,448.3826336040448,767.3324357594365,0.0,767.3324357594365,85998.0793621313,86765.41179789075,"within session, exact time unavailable from daily OHLC"
2023-09-15,3448.0,1.0,481.0,443.5435249132727,443.3699951171875,439.961537970907,447.1255118556383,-83.46783191697,0.0,-83.46783191697,86765.41179789075,86681.94396597377,"within session, exact time unavailable from daily OHLC"
2023-10-06,3463.0,-1.0,347.0,426.91367628804744,429.5400085449219,431.88619823392764,421.94115434216724,-911.3372931354287,0.0,-911.3372931354287,86681.94396597377,85770.60667283834,"within session, exact time unavailable from daily OHLC"
2023-10-09,3464.0,-1.0,359.0,432.3060734475539,432.2900085449219,437.05818358863917,427.55396330646863,5.767300044896729,0.0,5.767300044896729,85770.60667283834,85776.37397288324,"within session, exact time unavailable from daily OHLC"
2023-10-17,3470.0,-1.0,360.0,437.5277393220716,436.0199890136719,442.2711004751292,432.7843781690141,542.79011102391,0.0,542.79011102391,85776.37397288324,86319.16408390715,"within session, exact time unavailable from daily OHLC"
2023-11-09,3487.0,1.0,434.0,434.4572291200518,433.8399963378906,430.5025194599952,438.4119387801084,-267.8790274579528,0.0,-267.8790274579528,86319.16408390715,86051.2850564492,"within session, exact time unavailable from daily OHLC"
2023-12-06,3505.0,1.0,464.0,455.1110415576907,454.760009765625,451.4270364009708,458.7950467144107,-162.87875151849676,0.0,-162.87875151849676,86051.2850564492,85888.4063049307,"within session, exact time unavailable from daily OHLC"
2023-12-20,3515.0,1.0,460.0,470.23367586524296,468.260009765625,466.5220471280352,473.9453046024507,-907.8864058242607,0.0,-907.8864058242607,85888.4063049307,84980.51989910644,"within session, exact time unavailable from daily OHLC"
2024-01-11,3529.0,1.0,446.0,473.78738564044903,476.3500061035156,469.99995363034697,477.5748176505511,1142.9287265277007,0.0,1142.9287265277007,84980.51989910644,86123.44862563413,"within session, exact time unavailable from daily OHLC"
2024-01-31,3542.0,1.0,421.0,484.54028205864233,482.8800048828125,480.4776483011222,488.60291581616247,-698.9766910243598,0.0,-698.9766910243598,86123.44862563413,85424.47193460977,"within session, exact time unavailable from daily OHLC"
2024-03-05,3565.0,1.0,395.0,505.9223924338159,507.1799926757813,501.62311391042743,510.22167095720437,496.75209557633536,0.0,496.75209557633536,85424.47193460977,85921.2240301861,"within session, exact time unavailable from daily OHLC"
2024-03-14,3572.0,1.0,385.0,512.5114761426581,514.9500122070312,508.07226274702094,516.9506895382953,938.836384783653,0.0,938.836384783653,85921.2240301861,86860.06041496976,"within session, exact time unavailable from daily OHLC"
2024-04-04,3586.0,1.0,369.0,518.8154435271721,514.1320698009941,514.1320698009941,523.4988172533499,-1728.1649049596574,0.0,-1728.1649049596574,86860.06041496976,85131.8955100101,"within session, exact time unavailable from daily OHLC"
2024-04-09,3589.0,1.0,343.0,515.5431924732467,519.3200073242188,510.61006247666256,520.4763224698307,1295.447493883421,0.0,1295.447493883421,85131.8955100101,86427.34300389352,"within session, exact time unavailable from daily OHLC"
2024-04-12,3592.0,1.0,359.0,509.56143490300195,510.8500061035156,504.7754213406598,514.347448465344,462.5970609844084,0.0,462.5970609844084,86427.34300389352,86889.94006487793,"within session, exact time unavailable from daily OHLC"
2024-04-15,3593.0,1.0,311.0,509.5433999188421,503.98719853809195,503.98719853809195,515.0996012995922,-1727.9786294133019,0.0,-1727.9786294133019,86889.94006487793,85161.96143546462,"within session, exact time unavailable from daily OHLC"
2024-04-25,3601.0,-1.0,334.0,504.2271655725098,503.489990234375,509.2997687057656,499.1545624392541,246.21656293702938,0.0,246.21656293702938,85161.96143546462,85408.17799840165,"within session, exact time unavailable from daily OHLC"
2024-04-30,3604.0,1.0,365.0,503.88192582213105,501.9800109863281,499.2254363649289,508.5384152793332,-694.1989150680683,0.0,-694.1989150680683,85408.17799840165,84713.97908333357,"within session, exact time unavailable from daily OHLC"
2024-05-01,3605.0,-1.0,338.0,506.3473416259414,501.3554792241942,511.33920402768854,501.3554792241942,1687.249491790553,0.0,1687.249491790553,84713.97908333357,86401.22857512413,"within session, exact time unavailable from daily OHLC"
2024-05-23,3621.0,1.0,420.0,528.8497914269377,524.7554509967697,524.7554509967697,532.9441318571057,-1719.6229806705674,0.0,-1719.6229806705674,86401.22857512413,84681.60559445356,"within session, exact time unavailable from daily OHLC"
2024-05-31,3626.0,1.0,356.0,518.8390624133857,523.568406652786,514.1097181739852,523.568406652786,1683.6465492265238,0.0,1683.6465492265238,84681.60559445356,86365.25214368009,"within session, exact time unavailable from daily OHLC"
2024-06-03,3627.0,1.0,402.0,524.7318867614756,527.7999877929688,520.461180523512,529.0025929994392,1233.3766146602434,0.0,1233.3766146602434,86365.25214368009,87598.62875834033,"within session, exact time unavailable from daily OHLC"
2024-07-11,3653.0,1.0,386.0,556.9136366751231,556.47998046875,552.405566068142,561.4217072821044,-167.3912956600334,0.0,-167.3912956600334,87598.62875834033,87431.23746268029,"within session, exact time unavailable from daily OHLC"
2024-07-18,3658.0,1.0,345.0,553.4387011513998,552.6599731445312,548.3904864538969,558.4869158489026,-268.6611623696342,0.0,-268.6611623696342,87431.23746268029,87162.57630031065,"within session, exact time unavailable from daily OHLC"
2024-07-24,3662.0,1.0,344.0,543.794079458675,541.22998046875,538.7516246518834,548.8365342654666,-882.050052534205,0.0,-882.050052534205,87162.57630031065,86280.52624777645,"within session, exact time unavailable from daily OHLC"
2024-07-30,3666.0,1.0,304.0,540.5775222256333,542.0,534.9246938390941,546.2303506121724,432.4332434074804,0.0,432.4332434074804,86280.52624777645,86712.95949118392,"within session, exact time unavailable from daily OHLC"
2024-08-01,3668.0,1.0,306.0,546.9045577763088,541.2682516680952,541.2682516680952,552.5408638845224,-1724.7096691133625,0.0,-1724.7096691133625,86712.95949118392,84988.24982207056,"within session, exact time unavailable from daily OHLC"
2024-08-02,3669.0,1.0,273.0,529.5126393459379,532.9000244140625,523.3117290258872,535.7135496659887,924.7561235980045,0.0,924.7561235980045,84988.24982207056,85913.00594566857,"within session, exact time unavailable from daily OHLC"
2024-08-05,3670.0,-1.0,224.0,519.2344921266489,517.3800048828125,526.8850567130054,511.5839275402923,415.40514261935095,0.0,415.40514261935095,85913.00594566857,86328.41108828792,"within session, exact time unavailable from daily OHLC"
2024-08-22,3683.0,1.0,301.0,556.8236895990768,556.219970703125,551.116727527541,562.5306516706125,-181.7193876815005,0.0,-181.7193876815005,86328.41108828792,86146.69170060642,"within session, exact time unavailable from daily OHLC"
2024-08-28,3687.0,1.0,317.0,555.7814935623836,558.2999877929688,550.379305023471,561.1836821012961,798.3626710954874,0.0,798.3626710954874,86146.69170060642,86945.0543717019,"within session, exact time unavailable from daily OHLC"
2024-09-03,3690.0,1.0,318.0,555.0066445902014,549.570033013945,549.570033013945,560.4432561664578,-1728.8424812495296,0.0,-1728.8424812495296,86945.0543717019,85216.21189045237,"within session, exact time unavailable from daily OHLC"
2024-09-06,3693.0,1.0,249.0,543.0890832984617,540.3599853515625,536.2810153894571,549.8971512074662,-679.5453887778942,0.0,-679.5453887778942,85216.21189045237,84536.66650167447,"within session, exact time unavailable from daily OHLC"
2024-09-11,3696.0,1.0,258.0,542.1445135522935,548.6606949707299,535.628332133857,548.6606949707299,1681.1748059565957,0.0,1681.1748059565957,84536.66650167447,86217.84130763107,"within session, exact time unavailable from daily OHLC"
2024-10-01,3710.0,1.0,287.0,567.3887453145398,568.6199951171875,561.4090867392896,573.3684038897901,353.3686933598765,0.0,353.3686933598765,86217.84130763107,86571.21000099095,"within session, exact time unavailable from daily OHLC"
2024-10-23,3726.0,1.0,262.0,574.6339650135457,577.989990234375,568.0458312261727,581.2220988009186,879.2786078572865,0.0,879.2786078572865,86571.21000099095,87450.48860884823,"within session, exact time unavailable from daily OHLC"
2024-11-15,3743.0,1.0,330.0,584.4278565249853,585.75,579.1595592667246,589.6961537832459,436.3073467548645,0.0,436.3073467548645,87450.48860884823,87886.7959556031,"within session, exact time unavailable from daily OHLC"
2024-12-18,3765.0,1.0,293.0,597.9719773028908,591.9939555842518,591.9939555842518,603.9499990215296,-1751.5603635612142,0.0,-1751.5603635612142,87886.7959556031,86135.23559204188,"within session, exact time unavailable from daily OHLC"
2024-12-20,3767.0,-1.0,191.0,590.6658664832595,591.1500244140625,599.6293826081973,581.7023503583217,-92.47416478337448,0.0,-92.47416478337448,86135.23559204188,86042.7614272585,"within session, exact time unavailable from daily OHLC"
2024-12-27,3771.0,1.0,312.0,592.0210327740111,595.010009765625,586.5276531453892,597.514412402633,932.5608213835267,0.0,932.5608213835267,86042.7614272585,86975.32224864203,"within session, exact time unavailable from daily OHLC"
2025-01-07,3777.0,1.0,290.0,591.413896501069,588.6300048828125,585.4381024923846,597.3896905097533,-807.3285692943739,0.0,-807.3285692943739,86975.32224864203,86167.99367934765,"within session, exact time unavailable from daily OHLC"
2025-01-31,3793.0,1.0,286.0,601.4683485268783,601.8200073242188,595.4667397079753,607.4699573457814,100.57441603935604,0.0,100.57441603935604,86167.99367934765,86268.568095387,"within session, exact time unavailable from daily OHLC"
2025-02-07,3798.0,1.0,293.0,600.9931263477546,600.77001953125,595.1249800487979,606.8612726467113,-65.37029723584271,0.0,-65.37029723584271,86268.568095387,86203.19779815116,"within session, exact time unavailable from daily OHLC"
2025-02-21,3807.0,1.0,288.0,604.1704143458174,599.9400024414062,598.2103500916753,610.1304785999596,-1218.3586284704252,0.0,-1218.3586284704252,86203.19779815116,84984.83916968074,"within session, exact time unavailable from daily OHLC"
2025-02-28,3812.0,-1.0,214.0,593.4062848127579,594.1799926757812,601.3049074999171,585.5076621255987,-165.5734826869932,0.0,-165.5734826869932,84984.83916968074,84819.26568699375,"within session, exact time unavailable from daily OHLC"
2025-03-19,3825.0,-1.0,216.0,570.5765690291946,567.1300048828125,578.3761881746485,562.7769498837407,744.457855618537,0.0,744.457855618537,84819.26568699375,85563.72354261228,"within session, exact time unavailable from daily OHLC"
2025-03-20,3826.0,-1.0,238.0,570.4362700353761,565.489990234375,577.5871574009868,563.2853826697652,1177.2145926382577,0.0,1177.2145926382577,85563.72354261228,86740.93813525053,"within session, exact time unavailable from daily OHLC"
2025-03-31,3833.0,-1.0,227.0,557.3800864831791,559.3900146484375,564.9817576492578,549.7784153171003,-456.2536935136635,0.0,-456.2536935136635,86740.93813525053,86284.68444173687,"within session, exact time unavailable from daily OHLC"
2025-04-02,3835.0,-1.0,223.0,562.7142715523121,564.52001953125,570.4312286981977,554.9973144064263,-402.68179930315523,0.0,-402.68179930315523,86284.68444173687,85882.00264243371,"within session, exact time unavailable from daily OHLC"
2025-04-07,3838.0,-1.0,119.0,503.3539417504125,517.7209805856777,517.7209805856777,488.98690291514737,-1709.6776213965577,0.0,-1709.6776213965577,85882.00264243371,84172.32502103715,"within session, exact time unavailable from daily OHLC"
2025-04-09,3840.0,-1.0,100.0,509.97722983379157,526.7885279614703,526.7885279614703,493.16593170611276,-1681.1298127678754,0.0,-1681.1298127678754,84172.32502103715,82491.19520826927,"within session, exact time unavailable from daily OHLC"
2025-04-24,3850.0,-1.0,168.0,546.4256791312222,546.6900024414062,556.218619298016,536.6327389644282,-44.4063161109234,0.0,-44.4063161109234,82491.19520826927,82446.78889215835,"within session, exact time unavailable from daily OHLC"
2025-04-30,3854.0,-1.0,194.0,555.9709193912489,554.5399780273438,564.4359485025699,547.5058902799279,277.60262459760156,0.0,277.60262459760156,82446.78889215835,82724.39151675595,"within session, exact time unavailable from daily OHLC"
2025-05-27,3872.0,1.0,220.0,578.5247720247366,586.0212277641591,571.0283162853142,586.0212277641591,1649.2202626729409,0.0,1649.2202626729409,82724.39151675595,84373.61177942889,"within session, exact time unavailable from daily OHLC"
2025-07-31,3917.0,1.0,272.0,633.2546431783793,632.0800170898438,627.0794710351486,639.42981532161,-319.49829608166874,0.0,-319.49829608166874,84373.61177942889,84054.11348334722,"within session, exact time unavailable from daily OHLC"
2025-08-01,3918.0,1.0,256.0,619.7380322126521,621.719970703125,613.2105732288459,626.2654911964584,507.37625356105855,0.0,507.37625356105855,84054.11348334722,84561.48973690828,"within session, exact time unavailable from daily OHLC"
2025-08-07,3922.0,1.0,253.0,629.5540605045773,632.25,622.9033840341486,636.2047369750059,682.0726923419555,0.0,682.0726923419555,84561.48973690828,85243.56242925023,"within session, exact time unavailable from daily OHLC"
2025-08-20,3931.0,1.0,273.0,633.159330064131,638.1099853515625,626.9491906052743,639.3694695229877,1351.5288934687883,0.0,1351.5288934687883,85243.56242925023,86595.09132271902,"within session, exact time unavailable from daily OHLC"
2025-09-05,3942.0,1.0,277.0,645.2311170770517,647.239990234375,639.0123188791046,651.449915274999,556.4578645785405,0.0,556.4578645785405,86595.09132271902,87151.54918729755,"within session, exact time unavailable from daily OHLC"
2025-10-10,3967.0,1.0,252.0,665.2093840345716,658.3245153686082,658.3245153686082,672.094252700535,-1734.986903822772,0.0,-1734.986903822772,87151.54918729755,85416.56228347478,"within session, exact time unavailable from daily OHLC"
2025-10-16,3971.0,1.0,199.0,658.2061482953676,660.6400146484375,649.6481665203345,666.7641300704006,484.33940426091056,0.0,484.33940426091056,85416.56228347478,85900.90168773569,"within session, exact time unavailable from daily OHLC"
2025-10-22,3975.0,1.0,229.0,664.4776867849632,667.7999877929688,656.9976336313221,671.9577399386044,760.8069308332651,0.0,760.8069308332651,85900.90168773569,86661.70861856895,"within session, exact time unavailable from daily OHLC"
2025-11-06,3986.0,1.0,227.0,668.8386323763872,670.3099975585938,661.250501852603,676.4267629001714,333.99989636089106,0.0,333.99989636089106,86661.70861856895,86995.70851492985,"within session, exact time unavailable from daily OHLC"
2025-11-13,3991.0,1.0,233.0,673.0351511983613,672.0399780273438,665.6113963351089,680.4589060616138,-231.87534884708703,0.0,-231.87534884708703,86995.70851492985,86763.83316608277,"within session, exact time unavailable from daily OHLC"
2025-12-12,4011.0,1.0,271.0,681.7624305754149,681.760009765625,675.3848016251143,688.1400595257155,-0.6560394530619078,0.0,-0.6560394530619078,86763.83316608277,86763.1771266297,"within session, exact time unavailable from daily OHLC"
