date,equity
2021-12-04,100476.60147344087
2021-12-05,100476.60147344087
2021-12-06,100476.60147344087
2021-12-07,100476.60147344087
2021-12-08,100476.60147344087
2021-12-09,100476.60147344087
2021-12-10,100476.60147344087
2021-12-11,100476.60147344087
2021-12-12,100476.60147344087
2021-12-13,100476.60147344087
2021-12-14,100476.60147344087
2021-12-15,100476.60147344087
2021-12-16,100476.60147344087
2021-12-17,100476.60147344087
2021-12-18,100476.60147344087
2021-12-19,100476.60147344087
2021-12-20,100476.60147344087
2021-12-21,100476.60147344087
2021-12-22,100476.60147344087
2021-12-23,100476.60147344087
2021-12-24,100476.60147344087
2021-12-25,100476.60147344087
2021-12-26,100476.60147344087
2021-12-27,100476.60147344087
2021-12-28,100476.60147344087
2021-12-29,100476.60147344087
2021-12-30,100476.60147344087
2021-12-31,100476.60147344087
2022-01-01,100476.60147344087
2022-01-02,100476.60147344087
2022-01-03,100476.60147344087
2022-01-04,100476.60147344087
2022-01-05,98994.4001095249
2022-01-06,98994.4001095249
2022-01-07,98994.4001095249
2022-01-08,98994.4001095249
2022-01-09,98994.4001095249
2022-01-10,100978.48974140741
2022-01-11,100978.48974140741
2022-01-12,100978.48974140741
2022-01-13,100978.48974140741
2022-01-14,100978.48974140741
2022-01-15,100978.48974140741
2022-01-16,100978.48974140741
2022-01-17,100978.48974140741
2022-01-18,100978.48974140741
2022-01-19,101025.01571775196
2022-01-20,100955.1168108172
2022-01-21,100825.88006943277
2022-01-22,100825.88006943277
2022-01-23,100825.88006943277
2022-01-24,102848.86378545342
2022-01-25,102848.86378545342
2022-01-26,103144.45648596564
2022-01-27,103552.67432385267
2022-01-28,103552.67432385267
2022-01-29,103552.67432385267
2022-01-30,103552.67432385267
2022-01-31,103311.27140560043
2022-02-01,103311.27140560043
2022-02-02,103311.27140560043
2022-02-03,103311.27140560043
2022-02-04,103311.27140560043
2022-02-05,103311.27140560043
2022-02-06,103311.27140560043
2022-02-07,103311.27140560043
2022-02-08,103311.27140560043
2022-02-09,103311.27140560043
2022-02-10,105355.73933123001
2022-02-11,104652.73101442766
2022-02-12,104652.73101442766
2022-02-13,104652.73101442766
2022-02-14,104652.73101442766
2022-02-15,104652.73101442766
2022-02-16,104652.73101442766
2022-02-17,104652.73101442766
2022-02-18,104652.73101442766
2022-02-19,104652.73101442766
2022-02-20,104652.73101442766
2022-02-21,104652.73101442766
2022-02-22,104652.73101442766
2022-02-23,103861.99700155629
2022-02-24,103861.99700155629
2022-02-25,103861.99700155629
2022-02-26,103861.99700155629
2022-02-27,103861.99700155629
2022-02-28,103861.99700155629
2022-03-01,103861.99700155629
2022-03-02,103861.99700155629
2022-03-03,103861.99700155629
2022-03-04,103861.99700155629
2022-03-05,103861.99700155629
2022-03-06,103861.99700155629
2022-03-07,103008.2924627344
2022-03-08,103008.2924627344
2022-03-09,103008.2924627344
2022-03-10,103008.2924627344
2022-03-11,103014.84915247501
2022-03-12,103014.84915247501
2022-03-13,103014.84915247501
2022-03-14,103014.84915247501
2022-03-15,103014.84915247501
2022-03-16,103014.84915247501
2022-03-17,102977.74858160445
2022-03-18,102977.74858160445
2022-03-19,102977.74858160445
2022-03-20,102977.74858160445
2022-03-21,102977.74858160445
2022-03-22,102977.74858160445
2022-03-23,102977.74858160445
2022-03-24,102977.74858160445
2022-03-25,102977.74858160445
2022-03-26,102977.74858160445
2022-03-27,102977.74858160445
2022-03-28,102977.74858160445
2022-03-29,102977.74858160445
2022-03-30,102977.74858160445
2022-03-31,102714.3002816199
2022-04-01,102714.3002816199
2022-04-02,102714.3002816199
2022-04-03,102714.3002816199
2022-04-04,102714.3002816199
2022-04-05,102714.3002816199
2022-04-06,102714.3002816199
2022-04-07,102714.3002816199
2022-04-08,102714.3002816199
2022-04-09,102714.3002816199
2022-04-10,102714.3002816199
2022-04-11,102714.3002816199
2022-04-12,102714.3002816199
2022-04-13,102714.3002816199
2022-04-14,102714.3002816199
2022-04-15,102714.3002816199
2022-04-16,102714.3002816199
2022-04-17,102714.3002816199
2022-04-18,102714.3002816199
2022-04-19,102377.01932939432
2022-04-20,102377.01932939432
2022-04-21,100342.04035183802
2022-04-22,98823.57002533562
2022-04-23,98823.57002533562
2022-04-24,98823.57002533562
2022-04-25,98823.57002533562
2022-04-26,98823.57002533562
2022-04-27,98823.57002533562
2022-04-28,98823.57002533562
2022-04-29,98823.57002533562
2022-04-30,98823.57002533562
2022-05-01,98823.57002533562
2022-05-02,98823.57002533562
2022-05-03,98823.57002533562
2022-05-04,97763.40781251104
2022-05-05,97763.40781251104
2022-05-06,97763.40781251104
2022-05-07,97763.40781251104
2022-05-08,97763.40781251104
2022-05-09,97943.65925378325
2022-05-10,98699.26779177105
2022-05-11,98699.26779177105
2022-05-12,98699.26779177105
2022-05-13,98699.26779177105
2022-05-14,98699.26779177105
2022-05-15,98699.26779177105
2022-05-16,98699.26779177105
2022-05-17,98699.26779177105
2022-05-18,98699.26779177105
2022-05-19,98699.26779177105
2022-05-20,99684.84297061143
2022-05-21,99684.84297061143
2022-05-22,99684.84297061143
2022-05-23,99684.84297061143
2022-05-24,99684.84297061143
2022-05-25,99684.84297061143
2022-05-26,99835.23096415277
2022-05-27,99773.94025344698
2022-05-28,99773.94025344698
2022-05-29,99773.94025344698
2022-05-30,99773.94025344698
2022-05-31,99773.94025344698
2022-06-01,100131.87167849326
2022-06-02,100131.87167849326
2022-06-03,100131.87167849326
2022-06-04,100131.87167849326
2022-06-05,100131.87167849326
2022-06-06,100131.87167849326
2022-06-07,99784.13908373525
2022-06-08,99784.13908373525
2022-06-09,99207.75104732122
2022-06-10,99207.75104732122
2022-06-11,99207.75104732122
2022-06-12,99207.75104732122
2022-06-13,99207.75104732122
2022-06-14,99207.75104732122
2022-06-15,99207.75104732122
2022-06-16,99207.75104732122
2022-06-17,99207.75104732122
2022-06-18,99207.75104732122
2022-06-19,99207.75104732122
2022-06-20,99207.75104732122
2022-06-21,99207.75104732122
2022-06-22,100127.85954461097
2022-06-23,100127.85954461097
2022-06-24,99669.72259118552
2022-06-25,99669.72259118552
2022-06-26,99669.72259118552
2022-06-27,99669.72259118552
2022-06-28,98751.35606272858
2022-06-29,98751.35606272858
2022-06-30,98751.35606272858
2022-07-01,98751.35606272858
2022-07-02,98751.35606272858
2022-07-03,98751.35606272858
2022-07-04,98751.35606272858
2022-07-05,98751.35606272858
2022-07-06,98751.35606272858
2022-07-07,98751.35606272858
2022-07-08,98751.35606272858
2022-07-09,98751.35606272858
2022-07-10,98751.35606272858
2022-07-11,98751.35606272858
2022-07-12,98751.35606272858
2022-07-13,98751.35606272858
2022-07-14,98751.35606272858
2022-07-15,98751.35606272858
2022-07-16,98751.35606272858
2022-07-17,98751.35606272858
2022-07-18,98751.35606272858
2022-07-19,98751.35606272858
2022-07-20,98751.35606272858
2022-07-21,98751.35606272858
2022-07-22,98751.35606272858
2022-07-23,98751.35606272858
2022-07-24,98751.35606272858
2022-07-25,98751.35606272858
2022-07-26,98751.35606272858
2022-07-27,98751.35606272858
2022-07-28,98751.35606272858
2022-07-29,98751.35606272858
2022-07-30,98751.35606272858
2022-07-31,98751.35606272858
2022-08-01,98751.35606272858
2022-08-02,98751.35606272858
2022-08-03,98751.35606272858
2022-08-04,98751.35606272858
2022-08-05,98751.35606272858
2022-08-06,98751.35606272858
2022-08-07,98751.35606272858
2022-08-08,98751.35606272858
2022-08-09,98751.35606272858
2022-08-10,98751.35606272858
2022-08-11,98751.35606272858
2022-08-12,98751.35606272858
2022-08-13,98751.35606272858
2022-08-14,98751.35606272858
2022-08-15,98751.35606272858
2022-08-16,98751.35606272858
2022-08-17,98751.35606272858
2022-08-18,98751.35606272858
2022-08-19,98751.35606272858
2022-08-20,98751.35606272858
2022-08-21,98751.35606272858
2022-08-22,98751.35606272858
2022-08-23,98751.35606272858
2022-08-24,98751.35606272858
2022-08-25,98751.35606272858
2022-08-26,98751.35606272858
2022-08-27,98751.35606272858
2022-08-28,98751.35606272858
2022-08-29,98751.35606272858
2022-08-30,99043.28817304091
2022-08-31,99043.28817304091
2022-09-01,99043.28817304091
2022-09-02,99043.28817304091
2022-09-03,99043.28817304091
2022-09-04,99043.28817304091
2022-09-05,99043.28817304091
2022-09-06,99043.28817304091
2022-09-07,99043.28817304091
2022-09-08,99043.28817304091
2022-09-09,99043.28817304091
2022-09-10,99043.28817304091
2022-09-11,99043.28817304091
2022-09-12,99043.28817304091
2022-09-13,99043.28817304091
2022-09-14,99043.28817304091
2022-09-15,99043.28817304091
2022-09-16,99043.28817304091
2022-09-17,99043.28817304091
2022-09-18,99043.28817304091
2022-09-19,99043.28817304091
2022-09-20,99043.28817304091
2022-09-21,98383.56807494472
2022-09-22,98383.56807494472
2022-09-23,99537.97370377893
2022-09-24,99537.97370377893
2022-09-25,99537.97370377893
2022-09-26,99537.97370377893
2022-09-27,99537.97370377893
2022-09-28,99537.97370377893
2022-09-29,99537.97370377893
2022-09-30,99537.97370377893
2022-10-01,99537.97370377893
2022-10-02,99537.97370377893
2022-10-03,99537.97370377893
2022-10-04,99537.97370377893
2022-10-05,99537.97370377893
2022-10-06,99537.97370377893
2022-10-07,99779.08132757068
2022-10-08,99779.08132757068
2022-10-09,99779.08132757068
2022-10-10,99779.08132757068
2022-10-11,99779.08132757068
2022-10-12,99779.08132757068
2022-10-13,99779.08132757068
2022-10-14,99779.08132757068
2022-10-15,99779.08132757068
2022-10-16,99779.08132757068
2022-10-17,99779.08132757068
2022-10-18,99779.08132757068
2022-10-19,99779.08132757068
2022-10-20,99779.08132757068
2022-10-21,99779.08132757068
2022-10-22,99779.08132757068
2022-10-23,99779.08132757068
2022-10-24,99779.08132757068
2022-10-25,99779.08132757068
2022-10-26,99779.08132757068
2022-10-27,99779.08132757068
2022-10-28,99779.08132757068
2022-10-29,99779.08132757068
2022-10-30,99779.08132757068
2022-10-31,99779.08132757068
2022-11-01,99997.43396645976
2022-11-02,99077.68737333102
2022-11-03,99077.68737333102
2022-11-04,100846.18974728187
2022-11-05,100846.18974728187
2022-11-06,100846.18974728187
2022-11-07,100846.18974728187
2022-11-08,100846.18974728187
2022-11-09,100846.18974728187
2022-11-10,100846.18974728187
2022-11-11,100846.18974728187
2022-11-12,100846.18974728187
2022-11-13,100846.18974728187
2022-11-14,100846.18974728187
2022-11-15,101965.46549379613
2022-11-16,101965.46549379613
2022-11-17,101965.46549379613
2022-11-18,101965.46549379613
2022-11-19,101965.46549379613
2022-11-20,101965.46549379613
2022-11-21,101965.46549379613
2022-11-22,101965.46549379613
2022-11-23,101965.46549379613
2022-11-24,101965.46549379613
2022-11-25,101965.46549379613
2022-11-26,101965.46549379613
2022-11-27,101965.46549379613
2022-11-28,101965.46549379613
2022-11-29,101965.46549379613
2022-11-30,101965.46549379613
2022-12-01,101965.46549379613
2022-12-02,101965.46549379613
2022-12-03,101965.46549379613
2022-12-04,101965.46549379613
2022-12-05,102160.50175588645
2022-12-06,102001.6908501159
2022-12-07,102001.6908501159
2022-12-08,102001.6908501159
2022-12-09,102001.6908501159
2022-12-10,102001.6908501159
2022-12-11,102001.6908501159
2022-12-12,102001.6908501159
2022-12-13,102001.6908501159
2022-12-14,102001.6908501159
2022-12-15,102215.75480337345
2022-12-16,102215.75480337345
2022-12-17,102215.75480337345
2022-12-18,102215.75480337345
2022-12-19,102215.75480337345
2022-12-20,102215.75480337345
2022-12-21,102215.75480337345
2022-12-22,102215.75480337345
2022-12-23,102215.75480337345
2022-12-24,102215.75480337345
2022-12-25,102215.75480337345
2022-12-26,102215.75480337345
2022-12-27,102215.75480337345
2022-12-28,102215.75480337345
2022-12-29,102215.75480337345
2022-12-30,102215.75480337345
2022-12-31,102215.75480337345
2023-01-01,102215.75480337345
2023-01-02,102215.75480337345
2023-01-03,102868.65606028693
2023-01-04,102868.65606028693
2023-01-05,102868.65606028693
2023-01-06,102868.65606028693
2023-01-07,102868.65606028693
2023-01-08,102868.65606028693
2023-01-09,102868.65606028693
2023-01-10,102868.65606028693
2023-01-11,102868.65606028693
2023-01-12,102868.65606028693
2023-01-13,102789.34442615234
2023-01-14,102789.34442615234
2023-01-15,102789.34442615234
2023-01-16,102789.34442615234
2023-01-17,102789.34442615234
2023-01-18,101648.90599055319
2023-01-19,101648.90599055319
2023-01-20,101648.90599055319
2023-01-21,101648.90599055319
2023-01-22,101648.90599055319
2023-01-23,102084.89432422686
2023-01-24,102084.89432422686
2023-01-25,102084.89432422686
2023-01-26,102084.89432422686
2023-01-27,102084.89432422686
2023-01-28,102084.89432422686
2023-01-29,102084.89432422686
2023-01-30,102084.89432422686
2023-01-31,102084.89432422686
2023-02-01,101838.81520905766
2023-02-02,101838.81520905766
2023-02-03,103538.32204676593
2023-02-04,103538.32204676593
2023-02-05,103538.32204676593
2023-02-06,103538.32204676593
2023-02-07,103538.32204676593
2023-02-08,103538.32204676593
2023-02-09,102631.90221490606
2023-02-10,102631.90221490606
2023-02-11,102631.90221490606
2023-02-12,102631.90221490606
2023-02-13,102631.90221490606
2023-02-14,102631.90221490606
2023-02-15,102631.90221490606
2023-02-16,102631.90221490606
2023-02-17,102631.90221490606
2023-02-18,102631.90221490606
2023-02-19,102631.90221490606
2023-02-20,102631.90221490606
2023-02-21,102631.90221490606
2023-02-22,102631.90221490606
2023-02-23,102631.90221490606
2023-02-24,102631.90221490606
2023-02-25,102631.90221490606
2023-02-26,102631.90221490606
2023-02-27,102631.90221490606
2023-02-28,102631.90221490606
2023-03-01,102631.90221490606
2023-03-02,102631.90221490606
2023-03-03,102631.90221490606
2023-03-04,102631.90221490606
2023-03-05,102631.90221490606
2023-03-06,102631.90221490606
2023-03-07,102631.90221490606
2023-03-08,102631.90221490606
2023-03-09,102631.90221490606
2023-03-10,102799.07820367455
2023-03-11,102799.07820367455
2023-03-12,102799.07820367455
2023-03-13,102799.07820367455
2023-03-14,102799.07820367455
2023-03-15,102799.07820367455
2023-03-16,102799.07820367455
2023-03-17,102799.07820367455
2023-03-18,102799.07820367455
2023-03-19,102799.07820367455
2023-03-20,102799.07820367455
2023-03-21,102799.07820367455
2023-03-22,102799.07820367455
2023-03-23,102799.07820367455
2023-03-24,102799.07820367455
2023-03-25,102799.07820367455
2023-03-26,102799.07820367455
2023-03-27,102799.07820367455
2023-03-28,102799.07820367455
2023-03-29,102799.07820367455
2023-03-30,102799.07820367455
2023-03-31,102860.61665448718
2023-04-01,102860.61665448718
2023-04-02,102860.61665448718
2023-04-03,102860.61665448718
2023-04-04,102860.61665448718
2023-04-05,102860.61665448718
2023-04-06,102860.61665448718
2023-04-07,102860.61665448718
2023-04-08,102860.61665448718
2023-04-09,102860.61665448718
2023-04-10,102860.61665448718
2023-04-11,102860.61665448718
2023-04-12,102860.61665448718
2023-04-13,102860.61665448718
2023-04-14,102860.61665448718
2023-04-15,102860.61665448718
2023-04-16,102860.61665448718
2023-04-17,102860.61665448718
2023-04-18,102860.61665448718
2023-04-19,102860.61665448718
2023-04-20,102860.61665448718
2023-04-21,102860.61665448718
2023-04-22,102860.61665448718
2023-04-23,102860.61665448718
2023-04-24,102860.61665448718
2023-04-25,102860.61665448718
2023-04-26,102860.61665448718
2023-04-27,102860.61665448718
2023-04-28,102859.78363969717
2023-04-29,102859.78363969717
2023-04-30,102859.78363969717
2023-05-01,102859.78363969717
2023-05-02,102982.87765570523
2023-05-03,102982.87765570523
2023-05-04,102982.87765570523
2023-05-05,102982.87765570523
2023-05-06,102982.87765570523
2023-05-07,102982.87765570523
2023-05-08,102982.87765570523
2023-05-09,102982.87765570523
2023-05-10,104582.0764422772
2023-05-11,104582.0764422772
2023-05-12,104582.0764422772
2023-05-13,104582.0764422772
2023-05-14,104582.0764422772
2023-05-15,104582.0764422772
2023-05-16,104582.0764422772
2023-05-17,104582.0764422772
2023-05-18,104630.02740802757
2023-05-19,104630.02740802757
2023-05-20,104630.02740802757
2023-05-21,104630.02740802757
2023-05-22,104630.02740802757
2023-05-23,104630.02740802757
2023-05-24,104630.02740802757
2023-05-25,104630.02740802757
2023-05-26,104773.04285375056
2023-05-27,104773.04285375056
2023-05-28,104773.04285375056
2023-05-29,104773.04285375056
2023-05-30,104773.04285375056
2023-05-31,104773.04285375056
2023-06-01,104773.04285375056
2023-06-02,105160.36721970249
2023-06-03,105160.36721970249
2023-06-04,105160.36721970249
2023-06-05,105160.36721970249
2023-06-06,105160.36721970249
2023-06-07,105160.36721970249
2023-06-08,105160.36721970249
2023-06-09,105160.36721970249
2023-06-10,105160.36721970249
2023-06-11,105160.36721970249
2023-06-12,105160.36721970249
2023-06-13,105160.36721970249
2023-06-14,105160.36721970249
2023-06-15,103836.42096402076
2023-06-16,103836.42096402076
2023-06-17,103836.42096402076
2023-06-18,103836.42096402076
2023-06-19,103836.42096402076
2023-06-20,103836.42096402076
2023-06-21,103836.42096402076
2023-06-22,103836.42096402076
2023-06-23,103836.42096402076
2023-06-24,103836.42096402076
2023-06-25,103836.42096402076
2023-06-26,103836.42096402076
2023-06-27,103836.42096402076
2023-06-28,103836.42096402076
2023-06-29,103836.42096402076
2023-06-30,103836.42096402076
2023-07-01,103836.42096402076
2023-07-02,103836.42096402076
2023-07-03,103836.42096402076
2023-07-04,103836.42096402076
2023-07-05,103836.42096402076
2023-07-06,103836.42096402076
2023-07-07,103836.42096402076
2023-07-08,103836.42096402076
2023-07-09,103836.42096402076
2023-07-10,103836.42096402076
2023-07-11,103836.42096402076
2023-07-12,103836.42096402076
2023-07-13,103836.42096402076
2023-07-14,103836.42096402076
2023-07-15,103836.42096402076
2023-07-16,103836.42096402076
2023-07-17,103836.42096402076
2023-07-18,103917.60851037382
2023-07-19,103917.60851037382
2023-07-20,103917.60851037382
2023-07-21,103917.60851037382
2023-07-22,103917.60851037382
2023-07-23,103917.60851037382
2023-07-24,103917.60851037382
2023-07-25,103917.60851037382
2023-07-26,103917.60851037382
2023-07-27,103917.60851037382
2023-07-28,103917.60851037382
2023-07-29,103917.60851037382
2023-07-30,103917.60851037382
2023-07-31,103917.60851037382
2023-08-01,103917.60851037382
2023-08-02,103917.60851037382
2023-08-03,103917.60851037382
2023-08-04,103917.60851037382
2023-08-05,103917.60851037382
2023-08-06,103917.60851037382
2023-08-07,103917.60851037382
2023-08-08,103917.60851037382
2023-08-09,103917.60851037382
2023-08-10,103917.60851037382
2023-08-11,103917.60851037382
2023-08-12,103917.60851037382
2023-08-13,103917.60851037382
2023-08-14,103917.60851037382
2023-08-15,103917.60851037382
2023-08-16,103917.60851037382
2023-08-17,103813.97977505237
2023-08-18,103813.97977505237
2023-08-19,103813.97977505237
2023-08-20,103813.97977505237
2023-08-21,103813.97977505237
2023-08-22,103813.97977505237
2023-08-23,103813.97977505237
2023-08-24,103813.97977505237
2023-08-25,103813.97977505237
2023-08-26,103813.97977505237
2023-08-27,103813.97977505237
2023-08-28,103813.97977505237
2023-08-29,102703.46145995836
2023-08-30,102703.46145995836
2023-08-31,102703.46145995836
2023-09-01,102703.46145995836
2023-09-02,102703.46145995836
2023-09-03,102703.46145995836
2023-09-04,102703.46145995836
2023-09-05,102703.46145995836
2023-09-06,103618.62858517603
2023-09-07,103618.62858517603
2023-09-08,103618.62858517603
2023-09-09,103618.62858517603
2023-09-10,103618.62858517603
2023-09-11,103618.62858517603
2023-09-12,103618.62858517603
2023-09-13,103618.62858517603
2023-09-14,103618.62858517603
2023-09-15,103618.62858517603
2023-09-16,103618.62858517603
2023-09-17,103618.62858517603
2023-09-18,103618.62858517603
2023-09-19,103618.62858517603
2023-09-20,102859.26611267016
2023-09-21,102772.61559565087
2023-09-22,102772.61559565087
2023-09-23,102772.61559565087
2023-09-24,102772.61559565087
2023-09-25,102772.61559565087
2023-09-26,102772.61559565087
2023-09-27,102772.61559565087
2023-09-28,102772.61559565087
2023-09-29,102772.61559565087
2023-09-30,102772.61559565087
2023-10-01,102772.61559565087
2023-10-02,102772.61559565087
2023-10-03,103306.64320566856
2023-10-04,103306.64320566856
2023-10-05,103306.64320566856
2023-10-06,103306.64320566856
2023-10-07,103306.64320566856
2023-10-08,103306.64320566856
2023-10-09,103313.5832436056
2023-10-10,103313.5832436056
2023-10-11,103313.5832436056
2023-10-12,103313.5832436056
2023-10-13,103695.72020799863
2023-10-14,103695.72020799863
2023-10-15,103695.72020799863
2023-10-16,103695.72020799863
2023-10-17,104351.59159215252
2023-10-18,104730.39044888657
2023-10-19,104999.54810409874
2023-10-20,104999.54810409874
2023-10-21,104999.54810409874
2023-10-22,104999.54810409874
2023-10-23,104999.54810409874
2023-10-24,104999.54810409874
2023-10-25,104999.54810409874
2023-10-26,104999.54810409874
2023-10-27,104999.54810409874
2023-10-28,104999.54810409874
2023-10-29,104999.54810409874
2023-10-30,104999.54810409874
2023-10-31,104999.54810409874
2023-11-01,104999.54810409874
2023-11-02,104999.54810409874
2023-11-03,104999.54810409874
2023-11-04,104999.54810409874
2023-11-05,104999.54810409874
2023-11-06,104999.54810409874
2023-11-07,104999.54810409874
2023-11-08,104999.54810409874
2023-11-09,104999.54810409874
2023-11-10,104999.54810409874
2023-11-11,104999.54810409874
2023-11-12,104999.54810409874
2023-11-13,104999.54810409874
2023-11-14,104999.54810409874
2023-11-15,104999.54810409874
2023-11-16,104999.54810409874
2023-11-17,104999.54810409874
2023-11-18,104999.54810409874
2023-11-19,104999.54810409874
2023-11-20,105107.04981256869
2023-11-21,105107.04981256869
2023-11-22,105107.04981256869
2023-11-23,105107.04981256869
2023-11-24,105107.04981256869
2023-11-25,105107.04981256869
2023-11-26,105107.04981256869
2023-11-27,105107.04981256869
2023-11-28,105107.04981256869
2023-11-29,105107.04981256869
2023-11-30,105107.04981256869
2023-12-01,105327.60657454713
2023-12-02,105327.60657454713
2023-12-03,105327.60657454713
2023-12-04,105327.60657454713
2023-12-05,105327.60657454713
2023-12-06,105128.22051665379
2023-12-07,105128.22051665379
2023-12-08,105128.22051665379
2023-12-09,105128.22051665379
2023-12-10,105128.22051665379
2023-12-11,105128.22051665379
2023-12-12,105128.22051665379
2023-12-13,103681.35187783244
2023-12-14,103681.35187783244
2023-12-15,103681.35187783244
2023-12-16,103681.35187783244
2023-12-17,103681.35187783244
2023-12-18,103681.35187783244
2023-12-19,103681.35187783244
2023-12-20,103681.35187783244
2023-12-21,103681.35187783244
2023-12-22,103681.35187783244
2023-12-23,103681.35187783244
2023-12-24,103681.35187783244
2023-12-25,103681.35187783244
2023-12-26,103681.35187783244
2023-12-27,103681.35187783244
2023-12-28,103681.35187783244
2023-12-29,103681.35187783244
2023-12-30,103681.35187783244
2023-12-31,103681.35187783244
2024-01-01,103681.35187783244
2024-01-02,103681.35187783244
2024-01-03,103681.35187783244
2024-01-04,103681.35187783244
2024-01-05,103681.35187783244
2024-01-06,103681.35187783244
2024-01-07,103681.35187783244
2024-01-08,102532.26393057368
2024-01-09,102532.26393057368
2024-01-10,102532.26393057368
2024-01-11,102532.26393057368
2024-01-12,102532.26393057368
2024-01-13,102532.26393057368
2024-01-14,102532.26393057368
2024-01-15,102532.26393057368
2024-01-16,102532.26393057368
2024-01-17,102532.26393057368
2024-01-18,102532.26393057368
2024-01-19,102290.2857187932
2024-01-20,102290.2857187932
2024-01-21,102290.2857187932
2024-01-22,102290.2857187932
2024-01-23,102290.2857187932
2024-01-24,102290.2857187932
2024-01-25,102290.2857187932
2024-01-26,102290.2857187932
2024-01-27,102290.2857187932
2024-01-28,102290.2857187932
2024-01-29,102290.2857187932
2024-01-30,102290.2857187932
2024-01-31,101458.48685370244
2024-02-01,101458.48685370244
2024-02-02,101271.71130452427
2024-02-03,101271.71130452427
2024-02-04,101271.71130452427
2024-02-05,101271.71130452427
2024-02-06,101271.71130452427
2024-02-07,101271.71130452427
2024-02-08,101271.71130452427
2024-02-09,101271.71130452427
2024-02-10,101271.71130452427
2024-02-11,101271.71130452427
2024-02-12,101271.71130452427
2024-02-13,101271.71130452427
2024-02-14,101271.71130452427
2024-02-15,101271.71130452427
2024-02-16,101271.71130452427
2024-02-17,101271.71130452427
2024-02-18,101271.71130452427
2024-02-19,101271.71130452427
2024-02-20,101271.71130452427
2024-02-21,101271.71130452427
2024-02-22,101271.71130452427
2024-02-23,101271.71130452427
2024-02-24,101271.71130452427
2024-02-25,101271.71130452427
2024-02-26,101271.71130452427
2024-02-27,101271.71130452427
2024-02-28,101271.71130452427
2024-02-29,101271.71130452427
2024-03-01,101271.71130452427
2024-03-02,101271.71130452427
2024-03-03,101271.71130452427
2024-03-04,101271.71130452427
2024-03-05,101860.26821776408
2024-03-06,101860.26821776408
2024-03-07,101860.26821776408
2024-03-08,101860.26821776408
2024-03-09,101860.26821776408
2024-03-10,101860.26821776408
2024-03-11,101860.26821776408
2024-03-12,101860.26821776408
2024-03-13,101860.26821776408
2024-03-14,102972.24066311822
2024-03-15,102972.24066311822
2024-03-16,102972.24066311822
2024-03-17,102972.24066311822
2024-03-18,102972.24066311822
2024-03-19,102972.24066311822
2024-03-20,102881.76037372052
2024-03-21,102881.76037372052
2024-03-22,102881.76037372052
