session_date,row_index,side,quantity_shares,entry,exit,stop,target,gross_pnl,fees,net_pnl,equity_before,equity_after,entry_time_precision
2022-03-31,3082.0,1.0,320.0,452.4386786450353,451.54968664550785,446.84007548903185,457.8563425174375,-284.4774398487789,57.85525537859476,-342.3326952273736,95981.28094872553,95638.94825349815,"within session, exact time unavailable from daily OHLC"
2022-04-05,3085.0,1.0,333.0,450.01584840529534,450.93979277954105,444.6626302867499,455.1890961785478,307.6734766238204,60.00364570291011,247.6698309209103,95638.94825349815,95886.61808441907,"within session, exact time unavailable from daily OHLC"
2022-04-19,3094.0,-1.0,287.0,443.92914146431855,445.12901654663085,450.21900522142147,437.8168848852369,-344.364148623631,51.0319382698285,-395.39608689345954,95886.61808441907,95491.2219975256,"within session, exact time unavailable from daily OHLC"
2022-04-21,3096.0,1.0,311.0,442.92367585359045,437.0792103845402,437.16664371328284,448.5035739503653,-1817.6287608746275,54.73617952401174,-1872.3649403986392,95491.2219975256,93618.85705712697,"within session, exact time unavailable from daily OHLC"
2022-05-04,3105.0,-1.0,226.0,424.75127647389473,429.14580955810544,432.66417781261435,417.00830963266424,-993.1644770316198,38.59614828864641,-1031.7606253202662,93618.85705712697,92587.0964318067,"within session, exact time unavailable from daily OHLC"
2022-05-26,3121.0,-1.0,241.0,405.77768707712085,405.39105955810544,413.1121330432505,398.60558465453084,93.17723208271275,39.098333587817905,54.078898494894844,92587.0964318067,92641.17533030159,"within session, exact time unavailable from daily OHLC"
2022-05-27,3122.0,-1.0,242.0,414.9549343848181,415.3430617675781,422.22779850314663,407.8480854432789,-93.92682662791754,40.18642301377598,-134.11324964169353,92641.17533030159,92507.06208065989,"within session, exact time unavailable from daily OHLC"
2022-06-02,3125.0,-1.0,258.0,416.0164137694509,417.47349265136717,422.83344848882956,409.3658189035507,-375.92635153440244,43.00807917131421,-418.93443070571664,92507.06208065989,92088.12764995417,"within session, exact time unavailable from daily OHLC"
2022-06-07,3128.0,-1.0,263.0,414.51321378817335,415.82313823242185,421.14369035775906,408.04857567179346,-344.5101288373578,43.67569211628331,-388.1858209536411,92088.12764995417,91699.94182900053,"within session, exact time unavailable from daily OHLC"
2022-06-22,3138.0,-1.0,241.0,377.6603165567453,374.46489265136717,384.91961129633046,370.5521161626518,770.0971611961237,36.252435083831024,733.8447261122926,91699.94182900053,92433.78655511282,"within session, exact time unavailable from daily OHLC"
2022-06-24,3140.0,-1.0,245.0,388.3660944105413,390.15800256958005,395.5522189032517,381.3353474310978,-439.01749896449843,38.14768075202595,-477.1651797165244,92433.78655511282,91956.6213753963,"within session, exact time unavailable from daily OHLC"
2022-07-13,3152.0,-1.0,264.0,381.527807307132,378.90575256958005,388.1643167977523,375.0439394677648,692.2224507137107,40.1508919614904,652.0715587522203,91956.6213753963,92608.69293414851,"within session, exact time unavailable from daily OHLC"
2022-07-19,3156.0,-1.0,277.0,392.2039750759256,392.3484430114746,398.53443357833777,386.03042954613835,-40.0176181470776,43.46420396204197,-83.48182210911958,92608.69293414851,92525.21111203938,"within session, exact time unavailable from daily OHLC"
2022-07-22,3159.0,1.0,301.0,393.2332619214294,395.01097833862303,387.43111276161136,398.8781492288494,535.0926415752829,47.45230326365516,487.6403383116277,92525.21111203938,93012.85145035101,"within session, exact time unavailable from daily OHLC"
2022-07-27,3162.0,-1.0,279.0,400.46139851254645,401.12021654663084,406.7712242240313,394.31178940378715,-183.81023150954496,44.72825412030209,-228.53848562984706,93012.85145035101,92784.31296472116,"within session, exact time unavailable from daily OHLC"
2022-08-26,3184.0,1.0,303.0,413.75796578473614,407.9179610032395,407.9995609154226,419.35090056175426,-1769.5214487934836,49.79356116335133,-1819.315009956835,92784.31296472116,90964.99795476433,"within session, exact time unavailable from daily OHLC"
2022-09-07,3191.0,-1.0,254.0,397.02544177178373,397.8595547790527,403.8364678727514,390.3732576159137,-211.86470384631787,40.380157824782486,-252.24486167110035,90964.99795476433,90712.75309309323,"within session, exact time unavailable from daily OHLC"
2022-09-13,3195.0,1.0,284.0,395.9121620217323,393.0213861022949,389.8809787174592,401.7850121278363,-820.9803611202142,44.81142553344475,-865.791786653659,90712.75309309323,89846.96130643957,"within session, exact time unavailable from daily OHLC"
2022-09-28,3206.0,-1.0,223.0,371.86591369326345,370.6041047790527,379.57849371472787,364.30210979250046,281.38338786899646,33.1141628238653,248.26922504513118,89846.96130643957,90095.2305314847,"within session, exact time unavailable from daily OHLC"
2022-10-03,3209.0,-1.0,233.0,368.2706798893384,366.6833073486328,375.6812995520176,361.00739796616284,369.8578019844018,34.24885580528946,335.60894617911237,90095.2305314847,90430.83947766382,"within session, exact time unavailable from daily OHLC"
2022-10-13,3217.0,-1.0,228.0,356.6020764178062,364.28886697120447,364.2160237664512,349.1307984336011,-1752.5882461748083,32.872627018538886,-1785.4608731933472,90430.83947766382,88645.37860447048,"within session, exact time unavailable from daily OHLC"
2022-10-21,3223.0,-1.0,238.0,372.00662309466225,374.3648665466309,379.1080222188934,365.0540563861521,-561.2619415685347,35.52728290692555,-596.7892244754602,88645.37860447048,88048.58937999501,"within session, exact time unavailable from daily OHLC"
2022-10-28,3228.0,-1.0,248.0,386.4038763548214,389.0977930114746,393.1495489612683,379.81279621741027,-668.0913308499903,38.46488280056829,-706.5562136505586,88048.58937999501,87342.03316634445,"within session, exact time unavailable from daily OHLC"
2022-11-01,3230.0,1.0,262.0,383.9079456631564,384.44308501586914,377.5736305273703,390.08872832717157,140.20651041073972,40.261594007580946,99.94491640315877,87342.03316634445,87441.9780827476,"within session, exact time unavailable from daily OHLC"
2022-11-02,3231.0,1.0,267.0,377.784260913888,374.7950211181641,371.5676393181105,383.84979902199746,-798.1270254582823,40.18773366051159,-838.314759118794,87441.9780827476,86603.66332362882,"within session, exact time unavailable from daily OHLC"
2022-11-09,3236.0,1.0,270.0,373.94109993811554,374.05517888183596,367.8513080885257,379.88134525703634,30.801314804512003,40.391799056277385,-9.590484251765382,86603.66332362882,86594.07283937706,"within session, exact time unavailable from daily OHLC"
2022-11-10,3237.0,-1.0,251.0,394.4014507161624,394.7689404418946,400.96369249567306,387.997001075366,-92.23992115877832,39.61635363613446,-131.8562747949128,86594.07283937706,86462.21656458214,"within session, exact time unavailable from daily OHLC"
2022-11-15,3240.0,1.0,273.0,395.2770423451761,398.41029223632813,389.29038741313906,401.10561807611526,855.3772202845089,43.33532846815014,812.0418918163588,86462.21656458214,87274.2584563985,"within session, exact time unavailable from daily OHLC"
2022-12-05,3253.0,1.0,334.0,399.2087434876482,399.51007833862303,394.3367079326485,403.9211274755662,100.6458402256012,53.35441729799492,47.291422927606284,87274.2584563985,87321.5498793261,"within session, exact time unavailable from daily OHLC"
2022-12-06,3254.0,1.0,313.0,394.3119065491529,393.75122057495116,389.07993263233914,399.38618724199176,-175.49470992515103,49.33275175796892,-224.82746168311996,87321.5498793261,87096.72241764299,"within session, exact time unavailable from daily OHLC"
2022-12-13,3259.0,1.0,256.0,403.89101003490794,401.88960722045897,397.450834336332,410.1696616342897,-512.3591204989352,41.25596760347479,-553.61508810241,87096.72241764299,86543.10732954058,"within session, exact time unavailable from daily OHLC"
2022-12-15,3261.0,1.0,309.0,389.16174015407427,389.55207888183594,383.90251289087774,394.2653338479231,120.61466687835696,48.124514016419255,72.4901528619377,86543.10732954058,86615.59748240252,"within session, exact time unavailable from daily OHLC"
2023-01-06,3275.0,-1.0,293.0,387.9841954589135,388.1576025695801,393.5522887078271,382.57132693312815,-50.808283425306115,45.48190936446973,-96.29019278977584,86615.59748240252,86519.30728961274,"within session, exact time unavailable from daily OHLC"
2023-01-18,3282.0,1.0,331.0,394.2522094636837,391.4116922363281,389.366172826851,398.98057675060085,-940.2112022546958,52.010950292540784,-992.2221525472365,86519.30728961274,85527.0851370655,"within session, exact time unavailable from daily OHLC"
2023-01-20,3284.0,-1.0,309.0,395.09628596506735,395.95918088378903,400.28350936227383,390.06713269627267,-266.6345298849988,48.88722785125933,-315.52175773625817,85527.0851370655,85211.56337932924,"within session, exact time unavailable from daily OHLC"
2023-02-09,3298.0,1.0,310.0,409.3989355062644,407.00857833862307,404.2555645523425,414.3785796313496,-741.01072196882,50.61726585838303,-791.627987827203,85211.56337932924,84419.93539150203,"within session, exact time unavailable from daily OHLC"
2023-03-02,3312.0,-1.0,302.0,397.72434848828124,397.8895595581055,402.96111132117585,392.64670721909465,-49.893743086919926,48.05508004600176,-97.94882313292169,84419.93539150203,84321.98656836912,"within session, exact time unavailable from daily OHLC"
2023-03-07,3315.0,1.0,330.0,399.7865409496474,398.19033501586915,395.0207599919086,404.3924392675344,-526.7479581468274,52.6664738137241,-579.4144319605515,84321.98656836912,83742.57213640856,"within session, exact time unavailable from daily OHLC"
2023-03-13,3319.0,-1.0,259.0,387.744108481883,385.4370573486328,393.8804291362015,381.76291649669116,597.5262435118123,40.050784390020716,557.4754591217916,83742.57213640856,84300.04759553036,"within session, exact time unavailable from daily OHLC"
2023-03-16,3322.0,-1.0,244.0,393.16372166677763,396.1892073486328,399.71775548314196,386.7669847984696,-738.2185063726622,38.52042293595203,-776.7389293086143,84300.04759553036,83523.30866622174,"within session, exact time unavailable from daily OHLC"
2023-03-22,3326.0,1.0,292.0,393.474542060195,392.0315633544922,388.0975546696058,398.6941711056292,-421.3497820652133,45.873556556217736,-467.223338621431,83523.30866622174,83056.0853276003,"within session, exact time unavailable from daily OHLC"
2023-04-25,3349.0,1.0,349.0,406.3159429486252,405.9987705749512,401.9124807487366,410.5569112701101,-110.69315841222522,56.69956700394564,-167.39272541617086,83056.0853276003,82888.69260218414,"within session, exact time unavailable from daily OHLC"
2023-05-02,3354.0,1.0,361.0,410.671923209493,410.757828338623,406.4307572174965,414.74885327939023,31.01175161593943,59.30722806177398,-28.295476445834552,82888.69260218414,82860.3971257383,"within session, exact time unavailable from daily OHLC"
2023-05-10,3360.0,1.0,331.0,409.37017381892497,412.76743610229494,404.72219282127213,413.85443949011557,1124.4938157954598,54.425509776784764,1070.068306018675,82860.3971257383,83930.46543175697,"within session, exact time unavailable from daily OHLC"
2023-06-16,3386.0,1.0,375.0,439.0796051384713,439.3720994567871,434.9819935269388,443.0016200272931,109.685369368421,65.88387784464439,43.801491523776605,83930.46543175697,83974.26692328074,"within session, exact time unavailable from daily OHLC"
2023-07-27,3413.0,1.0,394.0,455.31287462059277,452.3994922363281,451.4394289406901,459.0042315683936,-1147.8726594002724,71.52773450832537,-1219.4003939085978,83974.26692328074,82754.86652937214,"within session, exact time unavailable from daily OHLC"
2023-08-24,3433.0,1.0,338.0,440.3240538617009,436.80263664550785,435.80439123918876,444.66762208154887,-1190.2390190732583,59.29376427828731,-1249.5327833515457,82754.86652937214,81505.3337460206,"within session, exact time unavailable from daily OHLC"
2023-09-06,3441.0,1.0,371.0,444.5489564543266,446.130757220459,440.5374952788319,448.3826336040448,586.8480842351005,66.0884347546691,520.7596494804313,81505.3337460206,82026.09339550103,"within session, exact time unavailable from daily OHLC"
2023-09-15,3448.0,1.0,405.0,443.6322336182553,443.28132111816404,439.961537970907,447.1255118556383,-142.11956253696968,71.83999793364997,-213.95956047061964,82026.09339550103,81812.1338350304,"within session, exact time unavailable from daily OHLC"
2023-10-06,3463.0,-1.0,301.0,426.82829355278983,429.62591654663083,431.88619823392764,421.94115434216724,-842.0845211461419,51.55854344798512,-893.643064594127,81812.1338350304,80918.49077043627,"within session, exact time unavailable from daily OHLC"
2023-10-09,3464.0,-1.0,310.0,432.2196122328644,432.37646654663087,437.05818358863917,427.55396330646863,-48.62483726760672,53.60495688432871,-102.22979415193544,80918.49077043627,80816.26097628433,"within session, exact time unavailable from daily OHLC"
2023-10-17,3470.0,-1.0,310.0,437.44023377420723,436.1071930114746,442.2711004751292,432.7843781690141,413.24263644712175,54.15994046071228,359.0826959864095,80816.26097628433,81175.34367227074,"within session, exact time unavailable from daily OHLC"
2023-11-09,3487.0,1.0,368.0,434.5441205658758,433.75322833862305,430.5025194599952,438.4119387801084,-291.04833962901375,63.90668487937112,-354.9550245083849,81175.34367227074,80820.38864776236,"within session, exact time unavailable from daily OHLC"
2023-12-06,3505.0,1.0,388.0,455.20206376600225,454.6690577636719,451.4270364009708,458.7950467144107,-206.806328904177,70.60599903070272,-277.4123279348797,80820.38864776236,80542.97631982747,"within session, exact time unavailable from daily OHLC"
2023-12-20,3515.0,1.0,383.0,470.327722600416,468.1663577636719,466.5220471280352,473.9453046024507,-827.8027324729899,71.88864655588914,-899.691379028879,80542.97631982747,79643.28494079859,"within session, exact time unavailable from daily OHLC"
2024-01-11,3529.0,1.0,372.0,473.88214311757713,476.25473610229494,469.99995363034697,477.5748176505511,882.6045903150261,70.69018381395848,811.9144065010677,79643.28494079859,80455.19934729965,"within session, exact time unavailable from daily OHLC"
2024-01-31,3542.0,1.0,352.0,484.63719011505407,482.78342888183596,480.4776483011222,488.60291581616247,-652.5239540927741,68.10641157738105,-720.6303656701552,80455.19934729965,79734.5689816295,"within session, exact time unavailable from daily OHLC"
2024-03-05,3565.0,1.0,330.0,506.02357691230264,507.0785566772462,501.62311391042743,510.22167095720437,348.1433224313679,66.86474081691023,281.27858161445766,79734.5689816295,80015.84756324397,"within session, exact time unavailable from daily OHLC"
2024-03-14,3572.0,1.0,321.0,512.6139784378867,514.8470222045898,508.07226274702094,516.9506895382953,716.807049111724,65.96299624124698,650.8440528704771,80015.84756324397,80666.69161611445,"within session, exact time unavailable from daily OHLC"
2024-04-04,3586.0,1.0,308.0,518.9192066158776,514.029243387034,514.1320698009941,523.4988172533499,-1506.1086744838326,63.629624520179355,-1569.7382990040119,80666.69161611445,79096.95331711044,"within session, exact time unavailable from daily OHLC"
2024-04-09,3589.0,1.0,289.0,515.6463011117413,519.216143322754,510.61006247666256,520.4763224698307,1031.6843989826575,59.81504928831383,971.8693496943437,79096.95331711044,80068.82266680479,"within session, exact time unavailable from daily OHLC"
2024-04-12,3592.0,1.0,301.0,509.6633471899825,510.7478361022949,504.7754213406598,514.347448465344,326.43116260603085,61.428753234195106,265.00240937183577,80068.82266680479,80333.82507617662,"within session, exact time unavailable from daily OHLC"
2024-04-15,3593.0,1.0,264.0,509.64530859882586,503.88640109838434,503.98719853809195,515.0996012995922,-1520.3515801165622,53.5144742720127,-1573.8660543885749,80333.82507617662,78759.95902178805,"within session, exact time unavailable from daily OHLC"
2024-04-25,3601.0,-1.0,281.0,504.1263201393953,503.5906882324219,509.2997687057656,499.1545624392541,150.51256585953536,56.633695870496126,93.87886998903923,78759.95902178805,78853.83789177709,"within session, exact time unavailable from daily OHLC"
2024-04-30,3604.0,1.0,304.0,503.98270220729546,501.87961498413085,499.2254363649289,508.5384152793332,-639.3385158420406,61.156428885238725,-700.4949447272793,78853.83789177709,78153.34294704981,"within session, exact time unavailable from daily OHLC"
2024-05-01,3605.0,-1.0,283.0,506.2460721576162,501.45575032003904,511.33920402768854,501.3554792241942,1355.6610800343342,57.03592315223529,1298.625156882099,78153.34294704981,79451.96810393191,"within session, exact time unavailable from daily OHLC"
2024-05-23,3621.0,1.0,342.0,528.9555613852231,524.6504999065703,524.7554509967697,532.9441318571057,-1472.331025699244,72.06665459235867,-1544.3976802916027,79451.96810393191,77907.57042364031,"within session, exact time unavailable from daily OHLC"
2024-05-31,3626.0,1.0,295.0,518.9428302258684,523.4636929714555,514.1097181739852,523.568406652786,1333.6545099482014,61.50198486864212,1272.1525250795594,77907.57042364031,79179.72294871986,"within session, exact time unavailable from daily OHLC"
2024-06-03,3627.0,1.0,328.0,524.8368331388278,527.6944277954102,520.461180523512,529.0025929994392,937.2910473590155,69.04605071728602,868.2449966417295,79179.72294871986,80047.9679453616,"within session, exact time unavailable from daily OHLC"
2024-07-11,3653.0,1.0,314.0,557.0250194024582,556.3686844726562,552.405566068142,561.4217072821044,-206.08916795780124,69.9211246033572,-276.01029256115845,80047.9679453616,79771.95765280044,"within session, exact time unavailable from daily OHLC"
2024-07-18,3658.0,1.0,283.0,553.54938889163,552.5494411499023,548.3904864538969,558.4869158489026,-282.98521090891757,62.60519378035073,-345.5904046892683,79771.95765280044,79426.36724811117,"within session, exact time unavailable from daily OHLC"
2024-07-24,3662.0,1.0,283.0,543.9028382745668,541.1217344726563,538.7516246518834,548.8365342654666,-787.0523759406686,61.41239081749282,-848.4647667581614,79426.36724811117,78577.90248135301,"within session, exact time unavailable from daily OHLC"
2024-07-30,3666.0,1.0,252.0,540.6856377300784,541.8916,534.9246938390941,546.2303506121724,303.90249202025734,54.56189278159596,249.34059923866138,78577.90248135301,78827.24308059167,"within session, exact time unavailable from daily OHLC"
2024-08-01,3668.0,1.0,254.0,547.0139386878641,541.1599980177616,541.2682516680952,552.5408638845224,-1486.9009302060285,55.27923598464579,-1542.1801661906743,78827.24308059167,77285.06291440099,"within session, exact time unavailable from daily OHLC"
2024-08-02,3669.0,1.0,228.0,529.6185418738071,532.7934444091798,523.3117290258872,535.7135496659887,723.877778064968,48.445986574504204,675.4317914904638,77285.06291440099,77960.49470589145,"within session, exact time unavailable from daily OHLC"
2024-08-05,3670.0,-1.0,190.0,519.1306452282236,517.4834808837891,526.8850567130054,511.5839275402923,312.9612254425524,39.39133679225648,273.5698886502959,77960.49470589145,78234.06459454175,"within session, exact time unavailable from daily OHLC"
2024-08-22,3683.0,1.0,248.0,556.9350543369966,556.1087267089844,551.116727527541,562.5306516706125,-204.92925174703123,55.206971539880655,-260.1362232869119,78234.06459454175,77973.92837125483,"within session, exact time unavailable from daily OHLC"
2024-08-28,3687.0,1.0,260.0,555.8926498610961,558.1883277954101,550.379305023471,561.1836821012961,596.8762629216621,57.93221083813832,538.9440520835238,77973.92837125483,78512.87242333835,"within session, exact time unavailable from daily OHLC"
2024-09-03,3690.0,1.0,261.0,555.1176459191195,549.4601190073422,549.570033013945,560.4432561664578,-1476.6145239738669,57.658959329161306,-1534.2734833030281,78512.87242333835,76978.59894003533,"within session, exact time unavailable from daily OHLC"
2024-09-06,3693.0,1.0,208.0,543.1977011151214,540.2519133544922,536.2810153894571,549.8971512074662,-612.723854210868,45.071503961935925,-657.795358172804,76978.59894003533,76320.80358186252,"within session, exact time unavailable from daily OHLC"
2024-09-11,3696.0,1.0,215.0,542.2529424550039,548.5509628317358,535.628332133857,548.6606949707299,1354.074380997352,46.904567927329815,1307.1698130700222,76320.80358186252,77627.97339493255,"within session, exact time unavailable from daily OHLC"
2024-10-01,3710.0,1.0,236.0,567.5022230636027,568.506271118164,561.4090867392896,573.3684038897901,236.9553408764623,53.61960092537939,183.3357399510829,77627.97339493255,77811.30913488363,"within session, exact time unavailable from daily OHLC"
2024-10-23,3726.0,1.0,216.0,574.7488918065484,577.8743922363282,568.0458312261727,581.2220988009186,675.1080928324318,49.79332587065227,625.3147669617795,77811.30913488363,78436.6239018454,"within session, exact time unavailable from daily OHLC"
2024-11-15,3743.0,1.0,267.0,584.5447420962903,585.63285,579.1595592667246,589.6961537832459,290.5248102904818,62.4874834179419,228.0373268725399,78436.6239018454,78664.66122871795,"within session, exact time unavailable from daily OHLC"
2024-12-18,3765.0,1.0,238.0,598.0915716983513,591.8755567931349,591.9939555842518,603.9499990215296,-1479.411547441506,56.64243531619475,-1536.0539827577006,78664.66122871795,77128.60724596024,"within session, exact time unavailable from daily OHLC"
2024-12-20,3767.0,-1.0,161.0,590.5477333099628,591.2682544189453,599.6293826081973,581.7023503583217,-116.00389854617265,38.05447480487084,-154.05837335104349,77128.60724596024,76974.5488726092,"within session, exact time unavailable from daily OHLC"
2024-12-27,3771.0,1.0,252.0,592.139436980566,594.8910077636718,586.5276531453892,597.514412402633,693.3958373426808,59.826334415109585,633.5695029275712,76974.5488726092,77608.11837553677,"within session, exact time unavailable from daily OHLC"
2025-01-07,3777.0,1.0,235.0,591.5321792803692,588.512278881836,585.4381024923846,597.3896905097533,-709.676593655301,55.46208953362363,-765.1386831889246,77608.11837553677,76842.97969234784,"within session, exact time unavailable from daily OHLC"
2025-01-31,3793.0,1.0,232.0,601.5886421965837,601.6996433227539,595.4667397079753,607.4699573457814,25.75226127148835,55.83257644809726,-30.080315176608906,76842.97969234784,76812.89937717123,"within session, exact time unavailable from daily OHLC"
2025-02-07,3798.0,1.0,236.0,601.1133249730241,600.6498655273438,595.1249800487979,606.8612726467113,-109.37642918055417,56.72322259161736,-166.0996517721715,76812.89937717123,76646.79972539906,"within session, exact time unavailable from daily OHLC"
2025-02-21,3807.0,1.0,232.0,604.2912484286866,599.8200144409179,598.2103500916753,610.1304785999596,-1037.326285162325,55.87076259714966,-1093.1970477594746,76646.79972539906,75553.60267763959,"within session, exact time unavailable from daily OHLC"
2025-02-28,3812.0,-1.0,177.0,593.2876035557954,594.2988286743164,601.3049074999171,585.5076621255987,-178.98684597821648,42.040559700945956,-221.02740567916243,75553.60267763959,75332.57527196042,"within session, exact time unavailable from daily OHLC"
2025-03-19,3825.0,-1.0,179.0,570.4624537153887,567.2434308837891,578.3761881746485,562.7769498837407,576.205086856339,40.72987066865056,535.4752161876884,75332.57527196042,75868.0504881481,"within session, exact time unavailable from daily OHLC"
2025-03-20,3826.0,-1.0,196.0,570.3221827813691,565.6030882324219,577.5871574009868,563.2853826697652,924.9425315936451,44.52827062374061,880.4142609699045,75868.0504881481,76748.46474911801,"within session, exact time unavailable from daily OHLC"
2025-03-31,3833.0,-1.0,187.0,557.2686104658825,559.5018926513671,564.9817576492578,549.7784153171003,-417.62376868563035,41.76721681658513,-459.39098550221547,76748.46474911801,76289.07376361579,"within session, exact time unavailable from daily OHLC"
2025-04-02,3835.0,-1.0,183.0,562.6017286980016,564.6329235351562,570.4312286981977,554.9973144064263,-371.70865519930237,41.256788271733576,-412.96544347103594,76289.07376361579,75876.10832014475,"within session, exact time unavailable from daily OHLC"
2025-04-07,3838.0,-1.0,101.0,503.25327096206246,517.8245247817948,517.7209805856777,488.98690291514737,-1471.6966357929687,20.625771474025917,-1492.3224072669946,75876.10832014475,74383.78591287775,"within session, exact time unavailable from daily OHLC"
2025-04-09,3840.0,-1.0,85.0,509.87523438782483,526.8938856670626,526.7885279614703,493.16593170611276,-1446.5853587352094,17.62507504093309,-1464.2104337761425,74383.78591287775,72919.57547910161,"within session, exact time unavailable from daily OHLC"
2025-04-24,3850.0,-1.0,140.0,546.316393995396,546.7993404418945,556.218619298016,536.6327389644282,-67.61250250979629,30.607240564244137,-98.21974307404042,72919.57547910161,72821.35573602757,"within session, exact time unavailable from daily OHLC"
2025-04-30,3854.0,-1.0,161.0,555.8597252073707,554.6508860229492,564.4359485025699,547.5058902799279,194.62310869186945,35.758441681616304,158.86466701025313,72821.35573602757,72980.22040303782,"within session, exact time unavailable from daily OHLC"
2025-05-27,3872.0,1.0,180.0,578.6404769791416,585.9040235186063,571.0283162853142,586.0212277641591,1307.438377103656,41.923602017918924,1265.514775085737,72980.22040303782,74245.73517812356,"within session, exact time unavailable from daily OHLC"
2025-07-31,3917.0,1.0,217.0,633.3812941070149,631.9536010864258,627.0794710351486,639.42981532161,-309.8093854678385,54.91553445139533,-364.72491991923386,74245.73517812356,73881.01025820433,"within session, exact time unavailable from daily OHLC"
2025-08-01,3918.0,1.0,206.0,619.8619798190946,621.5956267089844,613.2105732288459,626.2654911964584,357.13125931729246,51.14805338895685,305.9832059283356,73881.01025820433,74186.99346413267,"within session, exact time unavailable from daily OHLC"
2025-08-07,3922.0,1.0,203.0,629.6799713166781,632.12355,622.9033840341486,636.2047369750059,496.04647271434624,51.22922296545713,444.8172497488891,74186.99346413267,74631.81071388155,"within session, exact time unavailable from daily OHLC"
2025-08-20,3931.0,1.0,217.0,633.2859619301438,637.9823633544922,626.9491906052743,639.3694695229877,1019.1191090836109,55.17304531735321,963.9460637662577,74631.81071388155,75595.75677764781,"within session, exact time unavailable from daily OHLC"
2025-09-05,3942.0,1.0,219.0,645.3601633004671,647.1105422363281,639.0123188791046,651.449915274999,383.3329869535638,56.61021690251164,326.7227700510522,75595.75677764781,75922.47954769887,"within session, exact time unavailable from daily OHLC"
2025-10-10,3967.0,1.0,200.0,665.3424259113785,658.1928504655345,658.3245153686082,672.094252700535,-1429.9150891687987,52.94141105507652,-1482.8565002238752,75922.47954769887,74439.62304747499,"within session, exact time unavailable from daily OHLC"
2025-10-16,3971.0,1.0,161.0,658.3377895250267,660.5078866455078,649.6481665203345,666.7641300704006,349.38563639746667,42.46683077269121,306.9188056247755,74439.62304747499,74746.54185309977,"within session, exact time unavailable from daily OHLC"
