date,equity
2021-12-04,99707.63320293094
2021-12-05,99707.63320293094
2021-12-06,99707.63320293094
2021-12-07,99707.63320293094
2021-12-08,99707.63320293094
2021-12-09,99707.63320293094
2021-12-10,99707.63320293094
2021-12-11,99707.63320293094
2021-12-12,99707.63320293094
2021-12-13,99707.63320293094
2021-12-14,99707.63320293094
2021-12-15,99707.63320293094
2021-12-16,99453.88203585397
2021-12-17,99453.88203585397
2021-12-18,99453.88203585397
2021-12-19,99453.88203585397
2021-12-20,99453.88203585397
2021-12-21,99453.88203585397
2021-12-22,99453.88203585397
2021-12-23,99453.88203585397
2021-12-24,99453.88203585397
2021-12-25,99453.88203585397
2021-12-26,99453.88203585397
2021-12-27,99453.88203585397
2021-12-28,99453.88203585397
2021-12-29,99453.88203585397
2021-12-30,99453.88203585397
2021-12-31,99453.88203585397
2022-01-01,99453.88203585397
2022-01-02,99453.88203585397
2022-01-03,99453.88203585397
2022-01-04,99453.88203585397
2022-01-05,97977.76761618177
2022-01-06,97977.76761618177
2022-01-07,97977.76761618177
2022-01-08,97977.76761618177
2022-01-09,97977.76761618177
2022-01-10,99654.69999795561
2022-01-11,99654.69999795561
2022-01-12,99654.69999795561
2022-01-13,98664.70911929046
2022-01-14,98664.70911929046
2022-01-15,98664.70911929046
2022-01-16,98664.70911929046
2022-01-17,98664.70911929046
2022-01-18,98664.70911929046
2022-01-19,98664.70911929046
2022-01-20,98664.70911929046
2022-01-21,98664.70911929046
2022-01-22,98664.70911929046
2022-01-23,98664.70911929046
2022-01-24,98609.13614462772
2022-01-25,98609.13614462772
2022-01-26,98609.13614462772
2022-01-27,98609.13614462772
2022-01-28,98337.99350238839
2022-01-29,98337.99350238839
2022-01-30,98337.99350238839
2022-01-31,98036.0632591879
2022-02-01,98036.0632591879
2022-02-02,98036.0632591879
2022-02-03,98036.0632591879
2022-02-04,98036.0632591879
2022-02-05,98036.0632591879
2022-02-06,98036.0632591879
2022-02-07,98036.0632591879
2022-02-08,98036.0632591879
2022-02-09,98036.0632591879
2022-02-10,98036.0632591879
2022-02-11,98036.0632591879
2022-02-12,98036.0632591879
2022-02-13,98036.0632591879
2022-02-14,98036.0632591879
2022-02-15,98036.0632591879
2022-02-16,98036.0632591879
2022-02-17,98036.0632591879
2022-02-18,98036.0632591879
2022-02-19,98036.0632591879
2022-02-20,98036.0632591879
2022-02-21,98036.0632591879
2022-02-22,98036.0632591879
2022-02-23,98036.0632591879
2022-02-24,96100.04539046859
2022-02-25,96100.04539046859
2022-02-26,96100.04539046859
2022-02-27,96100.04539046859
2022-02-28,96100.04539046859
2022-03-01,96100.04539046859
2022-03-02,96100.04539046859
2022-03-03,96100.04539046859
2022-03-04,96100.04539046859
2022-03-05,96100.04539046859
2022-03-06,96100.04539046859
2022-03-07,96100.04539046859
2022-03-08,96100.04539046859
2022-03-09,96100.04539046859
2022-03-10,96100.04539046859
2022-03-11,96100.04539046859
2022-03-12,96100.04539046859
2022-03-13,96100.04539046859
2022-03-14,96100.04539046859
2022-03-15,96100.04539046859
2022-03-16,96100.04539046859
2022-03-17,95981.28094872553
2022-03-18,95981.28094872553
2022-03-19,95981.28094872553
2022-03-20,95981.28094872553
2022-03-21,95981.28094872553
2022-03-22,95981.28094872553
2022-03-23,95981.28094872553
2022-03-24,95981.28094872553
2022-03-25,95981.28094872553
2022-03-26,95981.28094872553
2022-03-27,95981.28094872553
2022-03-28,95981.28094872553
2022-03-29,95981.28094872553
2022-03-30,95981.28094872553
2022-03-31,95638.94825349815
2022-04-01,95638.94825349815
2022-04-02,95638.94825349815
2022-04-03,95638.94825349815
2022-04-04,95638.94825349815
2022-04-05,95886.61808441907
2022-04-06,95886.61808441907
2022-04-07,95886.61808441907
2022-04-08,95886.61808441907
2022-04-09,95886.61808441907
2022-04-10,95886.61808441907
2022-04-11,95886.61808441907
2022-04-12,95886.61808441907
2022-04-13,95886.61808441907
2022-04-14,95886.61808441907
2022-04-15,95886.61808441907
2022-04-16,95886.61808441907
2022-04-17,95886.61808441907
2022-04-18,95886.61808441907
2022-04-19,95491.2219975256
2022-04-20,95491.2219975256
2022-04-21,93618.85705712697
2022-04-22,93618.85705712697
2022-04-23,93618.85705712697
2022-04-24,93618.85705712697
2022-04-25,93618.85705712697
2022-04-26,93618.85705712697
2022-04-27,93618.85705712697
2022-04-28,93618.85705712697
2022-04-29,93618.85705712697
2022-04-30,93618.85705712697
2022-05-01,93618.85705712697
2022-05-02,93618.85705712697
2022-05-03,93618.85705712697
2022-05-04,92587.0964318067
2022-05-05,92587.0964318067
2022-05-06,92587.0964318067
2022-05-07,92587.0964318067
2022-05-08,92587.0964318067
2022-05-09,92587.0964318067
2022-05-10,92587.0964318067
2022-05-11,92587.0964318067
2022-05-12,92587.0964318067
2022-05-13,92587.0964318067
2022-05-14,92587.0964318067
2022-05-15,92587.0964318067
2022-05-16,92587.0964318067
2022-05-17,92587.0964318067
2022-05-18,92587.0964318067
2022-05-19,92587.0964318067
2022-05-20,92587.0964318067
2022-05-21,92587.0964318067
2022-05-22,92587.0964318067
2022-05-23,92587.0964318067
2022-05-24,92587.0964318067
2022-05-25,92587.0964318067
2022-05-26,92641.17533030159
2022-05-27,92507.06208065989
2022-05-28,92507.06208065989
2022-05-29,92507.06208065989
2022-05-30,92507.06208065989
2022-05-31,92507.06208065989
2022-06-01,92507.06208065989
2022-06-02,92088.12764995417
2022-06-03,92088.12764995417
2022-06-04,92088.12764995417
2022-06-05,92088.12764995417
2022-06-06,92088.12764995417
2022-06-07,91699.94182900053
2022-06-08,91699.94182900053
2022-06-09,91699.94182900053
2022-06-10,91699.94182900053
2022-06-11,91699.94182900053
2022-06-12,91699.94182900053
2022-06-13,91699.94182900053
2022-06-14,91699.94182900053
2022-06-15,91699.94182900053
2022-06-16,91699.94182900053
2022-06-17,91699.94182900053
2022-06-18,91699.94182900053
2022-06-19,91699.94182900053
2022-06-20,91699.94182900053
2022-06-21,91699.94182900053
2022-06-22,92433.78655511282
2022-06-23,92433.78655511282
2022-06-24,91956.6213753963
2022-06-25,91956.6213753963
2022-06-26,91956.6213753963
2022-06-27,91956.6213753963
2022-06-28,91956.6213753963
2022-06-29,91956.6213753963
2022-06-30,91956.6213753963
2022-07-01,91956.6213753963
2022-07-02,91956.6213753963
2022-07-03,91956.6213753963
2022-07-04,91956.6213753963
2022-07-05,91956.6213753963
2022-07-06,91956.6213753963
2022-07-07,91956.6213753963
2022-07-08,91956.6213753963
2022-07-09,91956.6213753963
2022-07-10,91956.6213753963
2022-07-11,91956.6213753963
2022-07-12,91956.6213753963
2022-07-13,92608.69293414851
2022-07-14,92608.69293414851
2022-07-15,92608.69293414851
2022-07-16,92608.69293414851
2022-07-17,92608.69293414851
2022-07-18,92608.69293414851
2022-07-19,92525.21111203938
2022-07-20,92525.21111203938
2022-07-21,92525.21111203938
2022-07-22,93012.85145035101
2022-07-23,93012.85145035101
2022-07-24,93012.85145035101
2022-07-25,93012.85145035101
2022-07-26,93012.85145035101
2022-07-27,92784.31296472116
2022-07-28,92784.31296472116
2022-07-29,92784.31296472116
2022-07-30,92784.31296472116
2022-07-31,92784.31296472116
2022-08-01,92784.31296472116
2022-08-02,92784.31296472116
2022-08-03,92784.31296472116
2022-08-04,92784.31296472116
2022-08-05,92784.31296472116
2022-08-06,92784.31296472116
2022-08-07,92784.31296472116
2022-08-08,92784.31296472116
2022-08-09,92784.31296472116
2022-08-10,92784.31296472116
2022-08-11,92784.31296472116
2022-08-12,92784.31296472116
2022-08-13,92784.31296472116
2022-08-14,92784.31296472116
2022-08-15,92784.31296472116
2022-08-16,92784.31296472116
2022-08-17,92784.31296472116
2022-08-18,92784.31296472116
2022-08-19,92784.31296472116
2022-08-20,92784.31296472116
2022-08-21,92784.31296472116
2022-08-22,92784.31296472116
2022-08-23,92784.31296472116
2022-08-24,92784.31296472116
2022-08-25,92784.31296472116
2022-08-26,90964.99795476433
2022-08-27,90964.99795476433
2022-08-28,90964.99795476433
2022-08-29,90964.99795476433
2022-08-30,90964.99795476433
2022-08-31,90964.99795476433
2022-09-01,90964.99795476433
2022-09-02,90964.99795476433
2022-09-03,90964.99795476433
2022-09-04,90964.99795476433
2022-09-05,90964.99795476433
2022-09-06,90964.99795476433
2022-09-07,90712.75309309323
2022-09-08,90712.75309309323
2022-09-09,90712.75309309323
2022-09-10,90712.75309309323
2022-09-11,90712.75309309323
2022-09-12,90712.75309309323
2022-09-13,89846.96130643957
2022-09-14,89846.96130643957
2022-09-15,89846.96130643957
2022-09-16,89846.96130643957
2022-09-17,89846.96130643957
2022-09-18,89846.96130643957
2022-09-19,89846.96130643957
2022-09-20,89846.96130643957
2022-09-21,89846.96130643957
2022-09-22,89846.96130643957
2022-09-23,89846.96130643957
2022-09-24,89846.96130643957
2022-09-25,89846.96130643957
2022-09-26,89846.96130643957
2022-09-27,89846.96130643957
2022-09-28,90095.2305314847
2022-09-29,90095.2305314847
2022-09-30,90095.2305314847
2022-10-01,90095.2305314847
2022-10-02,90095.2305314847
2022-10-03,90430.83947766382
2022-10-04,90430.83947766382
2022-10-05,90430.83947766382
2022-10-06,90430.83947766382
2022-10-07,90430.83947766382
2022-10-08,90430.83947766382
2022-10-09,90430.83947766382
2022-10-10,90430.83947766382
2022-10-11,90430.83947766382
2022-10-12,90430.83947766382
2022-10-13,88645.37860447048
2022-10-14,88645.37860447048
2022-10-15,88645.37860447048
2022-10-16,88645.37860447048
2022-10-17,88645.37860447048
2022-10-18,88645.37860447048
2022-10-19,88645.37860447048
2022-10-20,88645.37860447048
2022-10-21,88048.58937999501
2022-10-22,88048.58937999501
2022-10-23,88048.58937999501
2022-10-24,88048.58937999501
2022-10-25,88048.58937999501
2022-10-26,88048.58937999501
2022-10-27,88048.58937999501
2022-10-28,87342.03316634445
2022-10-29,87342.03316634445
2022-10-30,87342.03316634445
2022-10-31,87342.03316634445
2022-11-01,87441.9780827476
2022-11-02,86603.66332362882
2022-11-03,86603.66332362882
2022-11-04,86603.66332362882
2022-11-05,86603.66332362882
2022-11-06,86603.66332362882
2022-11-07,86603.66332362882
2022-11-08,86603.66332362882
2022-11-09,86594.07283937706
2022-11-10,86462.21656458214
2022-11-11,86462.21656458214
2022-11-12,86462.21656458214
2022-11-13,86462.21656458214
2022-11-14,86462.21656458214
2022-11-15,87274.2584563985
2022-11-16,87274.2584563985
2022-11-17,87274.2584563985
2022-11-18,87274.2584563985
2022-11-19,87274.2584563985
2022-11-20,87274.2584563985
2022-11-21,87274.2584563985
2022-11-22,87274.2584563985
2022-11-23,87274.2584563985
2022-11-24,87274.2584563985
2022-11-25,87274.2584563985
2022-11-26,87274.2584563985
2022-11-27,87274.2584563985
2022-11-28,87274.2584563985
2022-11-29,87274.2584563985
2022-11-30,87274.2584563985
2022-12-01,87274.2584563985
2022-12-02,87274.2584563985
2022-12-03,87274.2584563985
2022-12-04,87274.2584563985
2022-12-05,87321.5498793261
2022-12-06,87096.72241764299
2022-12-07,87096.72241764299
2022-12-08,87096.72241764299
2022-12-09,87096.72241764299
2022-12-10,87096.72241764299
2022-12-11,87096.72241764299
2022-12-12,87096.72241764299
2022-12-13,86543.10732954058
2022-12-14,86543.10732954058
2022-12-15,86615.59748240252
2022-12-16,86615.59748240252
2022-12-17,86615.59748240252
2022-12-18,86615.59748240252
2022-12-19,86615.59748240252
2022-12-20,86615.59748240252
2022-12-21,86615.59748240252
2022-12-22,86615.59748240252
2022-12-23,86615.59748240252
2022-12-24,86615.59748240252
2022-12-25,86615.59748240252
2022-12-26,86615.59748240252
2022-12-27,86615.59748240252
2022-12-28,86615.59748240252
2022-12-29,86615.59748240252
2022-12-30,86615.59748240252
2022-12-31,86615.59748240252
2023-01-01,86615.59748240252
2023-01-02,86615.59748240252
2023-01-03,86615.59748240252
2023-01-04,86615.59748240252
2023-01-05,86615.59748240252
2023-01-06,86519.30728961274
2023-01-07,86519.30728961274
2023-01-08,86519.30728961274
2023-01-09,86519.30728961274
2023-01-10,86519.30728961274
2023-01-11,86519.30728961274
2023-01-12,86519.30728961274
2023-01-13,86519.30728961274
2023-01-14,86519.30728961274
2023-01-15,86519.30728961274
2023-01-16,86519.30728961274
2023-01-17,86519.30728961274
2023-01-18,85527.0851370655
2023-01-19,85527.0851370655
2023-01-20,85211.56337932924
2023-01-21,85211.56337932924
2023-01-22,85211.56337932924
2023-01-23,85211.56337932924
2023-01-24,85211.56337932924
2023-01-25,85211.56337932924
2023-01-26,85211.56337932924
2023-01-27,85211.56337932924
2023-01-28,85211.56337932924
2023-01-29,85211.56337932924
2023-01-30,85211.56337932924
2023-01-31,85211.56337932924
2023-02-01,85211.56337932924
2023-02-02,85211.56337932924
2023-02-03,85211.56337932924
2023-02-04,85211.56337932924
2023-02-05,85211.56337932924
2023-02-06,85211.56337932924
2023-02-07,85211.56337932924
2023-02-08,85211.56337932924
2023-02-09,84419.93539150203
2023-02-10,84419.93539150203
2023-02-11,84419.93539150203
2023-02-12,84419.93539150203
2023-02-13,84419.93539150203
2023-02-14,84419.93539150203
2023-02-15,84419.93539150203
2023-02-16,84419.93539150203
2023-02-17,84419.93539150203
2023-02-18,84419.93539150203
2023-02-19,84419.93539150203
2023-02-20,84419.93539150203
2023-02-21,84419.93539150203
2023-02-22,84419.93539150203
2023-02-23,84419.93539150203
2023-02-24,84419.93539150203
2023-02-25,84419.93539150203
2023-02-26,84419.93539150203
2023-02-27,84419.93539150203
2023-02-28,84419.93539150203
2023-03-01,84419.93539150203
2023-03-02,84321.98656836912
2023-03-03,84321.98656836912
2023-03-04,84321.98656836912
2023-03-05,84321.98656836912
2023-03-06,84321.98656836912
2023-03-07,83742.57213640856
2023-03-08,83742.57213640856
2023-03-09,83742.57213640856
2023-03-10,83742.57213640856
2023-03-11,83742.57213640856
2023-03-12,83742.57213640856
2023-03-13,84300.04759553036
2023-03-14,84300.04759553036
2023-03-15,84300.04759553036
2023-03-16,83523.30866622174
2023-03-17,83523.30866622174
2023-03-18,83523.30866622174
2023-03-19,83523.30866622174
2023-03-20,83523.30866622174
2023-03-21,83523.30866622174
2023-03-22,83056.0853276003
2023-03-23,83056.0853276003
2023-03-24,83056.0853276003
2023-03-25,83056.0853276003
2023-03-26,83056.0853276003
2023-03-27,83056.0853276003
2023-03-28,83056.0853276003
2023-03-29,83056.0853276003
2023-03-30,83056.0853276003
2023-03-31,83056.0853276003
2023-04-01,83056.0853276003
2023-04-02,83056.0853276003
2023-04-03,83056.0853276003
2023-04-04,83056.0853276003
2023-04-05,83056.0853276003
2023-04-06,83056.0853276003
2023-04-07,83056.0853276003
2023-04-08,83056.0853276003
2023-04-09,83056.0853276003
2023-04-10,83056.0853276003
2023-04-11,83056.0853276003
2023-04-12,83056.0853276003
2023-04-13,83056.0853276003
2023-04-14,83056.0853276003
2023-04-15,83056.0853276003
2023-04-16,83056.0853276003
2023-04-17,83056.0853276003
2023-04-18,83056.0853276003
2023-04-19,83056.0853276003
2023-04-20,83056.0853276003
2023-04-21,83056.0853276003
2023-04-22,83056.0853276003
2023-04-23,83056.0853276003
2023-04-24,83056.0853276003
2023-04-25,82888.69260218414
2023-04-26,82888.69260218414
2023-04-27,82888.69260218414
2023-04-28,82888.69260218414
2023-04-29,82888.69260218414
2023-04-30,82888.69260218414
2023-05-01,82888.69260218414
2023-05-02,82860.3971257383
2023-05-03,82860.3971257383
2023-05-04,82860.3971257383
2023-05-05,82860.3971257383
2023-05-06,82860.3971257383
2023-05-07,82860.3971257383
2023-05-08,82860.3971257383
2023-05-09,82860.3971257383
2023-05-10,83930.46543175697
2023-05-11,83930.46543175697
2023-05-12,83930.46543175697
2023-05-13,83930.46543175697
2023-05-14,83930.46543175697
2023-05-15,83930.46543175697
2023-05-16,83930.46543175697
2023-05-17,83930.46543175697
2023-05-18,83930.46543175697
2023-05-19,83930.46543175697
2023-05-20,83930.46543175697
2023-05-21,83930.46543175697
2023-05-22,83930.46543175697
2023-05-23,83930.46543175697
2023-05-24,83930.46543175697
2023-05-25,83930.46543175697
2023-05-26,83930.46543175697
2023-05-27,83930.46543175697
2023-05-28,83930.46543175697
2023-05-29,83930.46543175697
2023-05-30,83930.46543175697
2023-05-31,83930.46543175697
2023-06-01,83930.46543175697
2023-06-02,83930.46543175697
2023-06-03,83930.46543175697
2023-06-04,83930.46543175697
2023-06-05,83930.46543175697
2023-06-06,83930.46543175697
2023-06-07,83930.46543175697
2023-06-08,83930.46543175697
2023-06-09,83930.46543175697
2023-06-10,83930.46543175697
2023-06-11,83930.46543175697
2023-06-12,83930.46543175697
2023-06-13,83930.46543175697
2023-06-14,83930.46543175697
2023-06-15,83930.46543175697
2023-06-16,83974.26692328074
2023-06-17,83974.26692328074
2023-06-18,83974.26692328074
2023-06-19,83974.26692328074
2023-06-20,83974.26692328074
2023-06-21,83974.26692328074
2023-06-22,83974.26692328074
2023-06-23,83974.26692328074
2023-06-24,83974.26692328074
2023-06-25,83974.26692328074
2023-06-26,83974.26692328074
2023-06-27,83974.26692328074
2023-06-28,83974.26692328074
2023-06-29,83974.26692328074
2023-06-30,83974.26692328074
2023-07-01,83974.26692328074
2023-07-02,83974.26692328074
2023-07-03,83974.26692328074
2023-07-04,83974.26692328074
2023-07-05,83974.26692328074
2023-07-06,83974.26692328074
2023-07-07,83974.26692328074
2023-07-08,83974.26692328074
2023-07-09,83974.26692328074
2023-07-10,83974.26692328074
2023-07-11,83974.26692328074
2023-07-12,83974.26692328074
2023-07-13,83974.26692328074
2023-07-14,83974.26692328074
2023-07-15,83974.26692328074
2023-07-16,83974.26692328074
2023-07-17,83974.26692328074
2023-07-18,83974.26692328074
2023-07-19,83974.26692328074
2023-07-20,83974.26692328074
2023-07-21,83974.26692328074
2023-07-22,83974.26692328074
2023-07-23,83974.26692328074
2023-07-24,83974.26692328074
2023-07-25,83974.26692328074
2023-07-26,83974.26692328074
2023-07-27,82754.86652937214
2023-07-28,82754.86652937214
2023-07-29,82754.86652937214
2023-07-30,82754.86652937214
2023-07-31,82754.86652937214
2023-08-01,82754.86652937214
2023-08-02,82754.86652937214
2023-08-03,82754.86652937214
2023-08-04,82754.86652937214
2023-08-05,82754.86652937214
2023-08-06,82754.86652937214
2023-08-07,82754.86652937214
2023-08-08,82754.86652937214
2023-08-09,82754.86652937214
2023-08-10,82754.86652937214
2023-08-11,82754.86652937214
2023-08-12,82754.86652937214
2023-08-13,82754.86652937214
2023-08-14,82754.86652937214
2023-08-15,82754.86652937214
2023-08-16,82754.86652937214
2023-08-17,82754.86652937214
2023-08-18,82754.86652937214
2023-08-19,82754.86652937214
2023-08-20,82754.86652937214
2023-08-21,82754.86652937214
2023-08-22,82754.86652937214
2023-08-23,82754.86652937214
2023-08-24,81505.3337460206
2023-08-25,81505.3337460206
2023-08-26,81505.3337460206
2023-08-27,81505.3337460206
2023-08-28,81505.3337460206
2023-08-29,81505.3337460206
2023-08-30,81505.3337460206
2023-08-31,81505.3337460206
2023-09-01,81505.3337460206
2023-09-02,81505.3337460206
2023-09-03,81505.3337460206
2023-09-04,81505.3337460206
2023-09-05,81505.3337460206
2023-09-06,82026.09339550103
2023-09-07,82026.09339550103
2023-09-08,82026.09339550103
2023-09-09,82026.09339550103
2023-09-10,82026.09339550103
2023-09-11,82026.09339550103
2023-09-12,82026.09339550103
2023-09-13,82026.09339550103
2023-09-14,82026.09339550103
2023-09-15,81812.1338350304
2023-09-16,81812.1338350304
2023-09-17,81812.1338350304
2023-09-18,81812.1338350304
2023-09-19,81812.1338350304
2023-09-20,81812.1338350304
2023-09-21,81812.1338350304
2023-09-22,81812.1338350304
2023-09-23,81812.1338350304
2023-09-24,81812.1338350304
2023-09-25,81812.1338350304
2023-09-26,81812.1338350304
2023-09-27,81812.1338350304
2023-09-28,81812.1338350304
2023-09-29,81812.1338350304
2023-09-30,81812.1338350304
2023-10-01,81812.1338350304
2023-10-02,81812.1338350304
2023-10-03,81812.1338350304
2023-10-04,81812.1338350304
2023-10-05,81812.1338350304
2023-10-06,80918.49077043627
2023-10-07,80918.49077043627
2023-10-08,80918.49077043627
2023-10-09,80816.26097628433
2023-10-10,80816.26097628433
2023-10-11,80816.26097628433
2023-10-12,80816.26097628433
2023-10-13,80816.26097628433
2023-10-14,80816.26097628433
2023-10-15,80816.26097628433
2023-10-16,80816.26097628433
2023-10-17,81175.34367227074
2023-10-18,81175.34367227074
2023-10-19,81175.34367227074
2023-10-20,81175.34367227074
2023-10-21,81175.34367227074
2023-10-22,81175.34367227074
2023-10-23,81175.34367227074
2023-10-24,81175.34367227074
2023-10-25,81175.34367227074
2023-10-26,81175.34367227074
2023-10-27,81175.34367227074
2023-10-28,81175.34367227074
2023-10-29,81175.34367227074
2023-10-30,81175.34367227074
2023-10-31,81175.34367227074
2023-11-01,81175.34367227074
2023-11-02,81175.34367227074
2023-11-03,81175.34367227074
2023-11-04,81175.34367227074
2023-11-05,81175.34367227074
2023-11-06,81175.34367227074
2023-11-07,81175.34367227074
2023-11-08,81175.34367227074
2023-11-09,80820.38864776236
2023-11-10,80820.38864776236
2023-11-11,80820.38864776236
2023-11-12,80820.38864776236
2023-11-13,80820.38864776236
2023-11-14,80820.38864776236
2023-11-15,80820.38864776236
2023-11-16,80820.38864776236
2023-11-17,80820.38864776236
2023-11-18,80820.38864776236
2023-11-19,80820.38864776236
2023-11-20,80820.38864776236
2023-11-21,80820.38864776236
2023-11-22,80820.38864776236
2023-11-23,80820.38864776236
2023-11-24,80820.38864776236
2023-11-25,80820.38864776236
2023-11-26,80820.38864776236
2023-11-27,80820.38864776236
2023-11-28,80820.38864776236
2023-11-29,80820.38864776236
2023-11-30,80820.38864776236
2023-12-01,80820.38864776236
2023-12-02,80820.38864776236
2023-12-03,80820.38864776236
2023-12-04,80820.38864776236
2023-12-05,80820.38864776236
2023-12-06,80542.97631982747
2023-12-07,80542.97631982747
2023-12-08,80542.97631982747
2023-12-09,80542.97631982747
2023-12-10,80542.97631982747
2023-12-11,80542.97631982747
2023-12-12,80542.97631982747
2023-12-13,80542.97631982747
2023-12-14,80542.97631982747
2023-12-15,80542.97631982747
2023-12-16,80542.97631982747
2023-12-17,80542.97631982747
2023-12-18,80542.97631982747
2023-12-19,80542.97631982747
2023-12-20,79643.28494079859
2023-12-21,79643.28494079859
2023-12-22,79643.28494079859
2023-12-23,79643.28494079859
2023-12-24,79643.28494079859
2023-12-25,79643.28494079859
2023-12-26,79643.28494079859
2023-12-27,79643.28494079859
2023-12-28,79643.28494079859
2023-12-29,79643.28494079859
2023-12-30,79643.28494079859
2023-12-31,79643.28494079859
2024-01-01,79643.28494079859
2024-01-02,79643.28494079859
2024-01-03,79643.28494079859
2024-01-04,79643.28494079859
2024-01-05,79643.28494079859
2024-01-06,79643.28494079859
2024-01-07,79643.28494079859
2024-01-08,79643.28494079859
2024-01-09,79643.28494079859
2024-01-10,79643.28494079859
2024-01-11,80455.19934729965
2024-01-12,80455.19934729965
2024-01-13,80455.19934729965
2024-01-14,80455.19934729965
2024-01-15,80455.19934729965
2024-01-16,80455.19934729965
2024-01-17,80455.19934729965
2024-01-18,80455.19934729965
2024-01-19,80455.19934729965
2024-01-20,80455.19934729965
2024-01-21,80455.19934729965
2024-01-22,80455.19934729965
2024-01-23,80455.19934729965
2024-01-24,80455.19934729965
2024-01-25,80455.19934729965
2024-01-26,80455.19934729965
2024-01-27,80455.19934729965
2024-01-28,80455.19934729965
2024-01-29,80455.19934729965
2024-01-30,80455.19934729965
2024-01-31,79734.5689816295
2024-02-01,79734.5689816295
2024-02-02,79734.5689816295
2024-02-03,79734.5689816295
2024-02-04,79734.5689816295
2024-02-05,79734.5689816295
2024-02-06,79734.5689816295
2024-02-07,79734.5689816295
2024-02-08,79734.5689816295
2024-02-09,79734.5689816295
2024-02-10,79734.5689816295
2024-02-11,79734.5689816295
2024-02-12,79734.5689816295
2024-02-13,79734.5689816295
2024-02-14,79734.5689816295
2024-02-15,79734.5689816295
2024-02-16,79734.5689816295
2024-02-17,79734.5689816295
2024-02-18,79734.5689816295
2024-02-19,79734.5689816295
2024-02-20,79734.5689816295
2024-02-21,79734.5689816295
2024-02-22,79734.5689816295
2024-02-23,79734.5689816295
2024-02-24,79734.5689816295
2024-02-25,79734.5689816295
2024-02-26,79734.5689816295
2024-02-27,79734.5689816295
2024-02-28,79734.5689816295
2024-02-29,79734.5689816295
2024-03-01,79734.5689816295
2024-03-02,79734.5689816295
2024-03-03,79734.5689816295
2024-03-04,79734.5689816295
2024-03-05,80015.84756324397
2024-03-06,80015.84756324397
2024-03-07,80015.84756324397
2024-03-08,80015.84756324397
2024-03-09,80015.84756324397
2024-03-10,80015.84756324397
2024-03-11,80015.84756324397
2024-03-12,80015.84756324397
2024-03-13,80015.84756324397
2024-03-14,80666.69161611445
2024-03-15,80666.69161611445
2024-03-16,80666.69161611445
2024-03-17,80666.69161611445
2024-03-18,80666.69161611445
2024-03-19,80666.69161611445
2024-03-20,80666.69161611445
2024-03-21,80666.69161611445
2024-03-22,80666.69161611445
