week_start_epoch,net_return,week_start_utc
1722816000,0.01188750792591109,2024-08-05T00:00:00Z
1723420800,0.008182143396400665,2024-08-12T00:00:00Z
1724025600,-0.0353415985876413,2024-08-19T00:00:00Z
1724630400,0.020700876376027466,2024-08-26T00:00:00Z
1725235200,0.02599239518850105,2024-09-02T00:00:00Z
1725840000,-0.02757546734974503,2024-09-09T00:00:00Z
1726444800,-0.03438298936933459,2024-09-16T00:00:00Z
1727049600,-0.00622992115147547,2024-09-23T00:00:00Z
1727654400,-0.05022836786992757,2024-09-30T00:00:00Z
1728259200,-0.03270906326954148,2024-10-07T00:00:00Z
1728864000,-0.010642612923199679,2024-10-14T00:00:00Z
1729468800,-0.04793049338912925,2024-10-21T00:00:00Z
1730073600,-0.020834335429979367,2024-10-28T00:00:00Z
1730678400,0.041206819552110696,2024-11-04T00:00:00Z
1731283200,-0.019477537852380822,2024-11-11T00:00:00Z
1731888000,0.03490189598715365,2024-11-18T00:00:00Z
1732492800,-0.01839146169438277,2024-11-25T00:00:00Z
1733097600,0.0017916372060562402,2024-12-02T00:00:00Z
1733702400,-0.008954363046829394,2024-12-09T00:00:00Z
1734307200,-0.04033484813569066,2024-12-16T00:00:00Z
1734912000,-0.0038786450191581334,2024-12-23T00:00:00Z
1735516800,-0.06686809859831266,2024-12-30T00:00:00Z
1736121600,-0.013803967515855442,2025-01-06T00:00:00Z
1736726400,-0.024359748655802593,2025-01-13T00:00:00Z
1737331200,-0.02722804492210429,2025-01-20T00:00:00Z
1737936000,-0.004757704996607104,2025-01-27T00:00:00Z
1738540800,0.002220181096112439,2025-02-03T00:00:00Z
1739145600,-0.007393623544208583,2025-02-10T00:00:00Z
1739750400,-0.04146433682761308,2025-02-17T00:00:00Z
1740355200,0.023992292275935245,2025-02-24T00:00:00Z
1740960000,0.024393355505200942,2025-03-03T00:00:00Z
1741564800,0.019398997934213735,2025-03-10T00:00:00Z
1742169600,-0.049047396905248175,2025-03-17T00:00:00Z
1742774400,0.022158713490342707,2025-03-24T00:00:00Z
1743379200,0.0302100753718908,2025-03-31T00:00:00Z
1743984000,-0.011692111340246947,2025-04-07T00:00:00Z
1744588800,0.00023811086497516065,2025-04-14T00:00:00Z
1745193600,-0.021280543569766608,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.35091987704867345,2025-05-05T00:00:00Z
1747008000,0.023673261523733613,2025-05-12T00:00:00Z
1747612800,0.010503160296059022,2025-05-19T00:00:00Z
1748217600,-0.015772726237577084,2025-05-26T00:00:00Z
1748822400,-0.030730623133677026,2025-06-02T00:00:00Z
1749427200,-0.014029182571731469,2025-06-09T00:00:00Z
1750032000,-0.012403374882474782,2025-06-16T00:00:00Z
1750636800,-0.03834174548478153,2025-06-23T00:00:00Z
1751241600,-0.01218849823577739,2025-06-30T00:00:00Z
1751846400,0.07670991575686004,2025-07-07T00:00:00Z
1752451200,0.09703017267809488,2025-07-14T00:00:00Z
1753056000,0.0036225022081022296,2025-07-21T00:00:00Z
1753660800,-0.04997338241136762,2025-07-28T00:00:00Z
1754265600,0.06643163412711628,2025-08-04T00:00:00Z
1754870400,0.026370808032410542,2025-08-11T00:00:00Z
1755475200,0.039609982847653935,2025-08-18T00:00:00Z
1756080000,-0.050870805308127154,2025-08-25T00:00:00Z
1756684800,-0.022866373179880606,2025-09-01T00:00:00Z
1757289600,0.03537712442775032,2025-09-08T00:00:00Z
1757894400,-0.01834269847297043,2025-09-15T00:00:00Z
1758499200,-0.03693125780715523,2025-09-22T00:00:00Z
1759104000,-0.040541840993074785,2025-09-29T00:00:00Z
1759708800,-0.04155334257263732,2025-10-06T00:00:00Z
1760313600,0.009955615594009704,2025-10-13T00:00:00Z
1760918400,-0.012086123715322916,2025-10-20T00:00:00Z
1761523200,0.012353866690742343,2025-10-27T00:00:00Z
1762128000,0.04643724507833347,2025-11-03T00:00:00Z
1762732800,0.051336160526048724,2025-11-10T00:00:00Z
1763337600,0.02243807844536483,2025-11-17T00:00:00Z
1763942400,-0.020080379943269944,2025-11-24T00:00:00Z
1764547200,-0.020145889455599808,2025-12-01T00:00:00Z
1765152000,-0.014297723074338298,2025-12-08T00:00:00Z
1765756800,-0.002566509010753615,2025-12-15T00:00:00Z
1766361600,-0.016050675967919092,2025-12-22T00:00:00Z
1766966400,-0.029042913627263744,2025-12-29T00:00:00Z
1767571200,-0.02862399373619451,2026-01-05T00:00:00Z
1768176000,0.0296091642939591,2026-01-12T00:00:00Z
1768780800,0.011219500561781892,2026-01-19T00:00:00Z
1769385600,0.07286141074341623,2026-01-26T00:00:00Z
1769990400,0.019270690404812107,2026-02-02T00:00:00Z
1770595200,0.016955289991441802,2026-02-09T00:00:00Z
1771200000,0.006945069928689485,2026-02-16T00:00:00Z
1771804800,-0.0016366230235232981,2026-02-23T00:00:00Z
1772409600,-0.04469468573533597,2026-03-02T00:00:00Z
1773014400,-0.018766980171303516,2026-03-09T00:00:00Z
1773619200,0.012614118807002583,2026-03-16T00:00:00Z
1774224000,-0.0432189478302234,2026-03-23T00:00:00Z
1774828800,-0.033128758953618664,2026-03-30T00:00:00Z
1775433600,-0.01306726702375427,2026-04-06T00:00:00Z
1776038400,-0.019157663162979732,2026-04-13T00:00:00Z
1776643200,0.01261211315099331,2026-04-20T00:00:00Z
1777248000,-0.0513251369075598,2026-04-27T00:00:00Z
1777852800,-0.033503295936340494,2026-05-04T00:00:00Z
1778457600,-0.011757024119593229,2026-05-11T00:00:00Z
1779062400,0.007800316106994609,2026-05-18T00:00:00Z
1779667200,0.031020374360187564,2026-05-25T00:00:00Z
1780272000,0.10545552266719516,2026-06-01T00:00:00Z
1780876800,-0.0022492878475595113,2026-06-08T00:00:00Z
1781481600,-0.01885714246878889,2026-06-15T00:00:00Z
1782086400,0.036172227119414924,2026-06-22T00:00:00Z
1782691200,-0.06183383162074796,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,-7.545168702194349e-05,2026-07-13T00:00:00Z
1784505600,0.01160793386562542,2026-07-20T00:00:00Z
1785110400,-0.023116343776657167,2026-07-27T00:00:00Z
1785715200,-0.009402437021718724,2026-08-03T00:00:00Z
1786320000,-0.04094714890557971,2026-08-10T00:00:00Z
1786924800,0.10355999147225803,2026-08-17T00:00:00Z
1787529600,-0.0049602358333664665,2026-08-24T00:00:00Z
