week_start_epoch,net_return,week_start_utc
1735516800,0.020871254985268317,2024-12-30T00:00:00Z
1736121600,0.03043744345547661,2025-01-06T00:00:00Z
1736726400,0.03481169616582447,2025-01-13T00:00:00Z
1737331200,-0.03941410559095093,2025-01-20T00:00:00Z
1737936000,0.03356152447423599,2025-01-27T00:00:00Z
1738540800,0.03927775132379563,2025-02-03T00:00:00Z
1739145600,-0.03945794171068051,2025-02-10T00:00:00Z
1739750400,-0.05429087930281873,2025-02-17T00:00:00Z
1740355200,0.040868374971506416,2025-02-24T00:00:00Z
1740960000,-0.0397469193304566,2025-03-03T00:00:00Z
1741564800,-0.04505435189462459,2025-03-10T00:00:00Z
1742169600,-0.03272584910934617,2025-03-17T00:00:00Z
1742774400,0.03971422901379551,2025-03-24T00:00:00Z
1743379200,0.051072412587326976,2025-03-31T00:00:00Z
1743984000,-0.01706890726267829,2025-04-07T00:00:00Z
1744588800,-0.05372211561603091,2025-04-14T00:00:00Z
1745193600,0.031583608896191384,2025-04-21T00:00:00Z
1745798400,-0.07551349904263438,2025-04-28T00:00:00Z
1746403200,0.057375290993417316,2025-05-05T00:00:00Z
1747008000,-0.07938881051199531,2025-05-12T00:00:00Z
1747612800,-0.058568963571765886,2025-05-19T00:00:00Z
1748217600,-0.039894089908486086,2025-05-26T00:00:00Z
1748822400,-0.012310199114591525,2025-06-02T00:00:00Z
1749427200,0.004667104400963185,2025-06-09T00:00:00Z
1750032000,-0.026276290770374522,2025-06-16T00:00:00Z
1750636800,-0.019772578620131154,2025-06-23T00:00:00Z
1751241600,-0.050575409644709746,2025-06-30T00:00:00Z
1751846400,0.11968501099073103,2025-07-07T00:00:00Z
1752451200,0.0659164719562535,2025-07-14T00:00:00Z
1753056000,-0.028632099228101726,2025-07-21T00:00:00Z
1753660800,-0.011951769088586417,2025-07-28T00:00:00Z
1754265600,0.11116255628846838,2025-08-04T00:00:00Z
1754870400,0.019516522471440645,2025-08-11T00:00:00Z
1755475200,0.02296877952734544,2025-08-18T00:00:00Z
1756080000,-0.020016350196476074,2025-08-25T00:00:00Z
1756684800,-0.02885720951838433,2025-09-01T00:00:00Z
1757289600,-0.021799963533607136,2025-09-08T00:00:00Z
1757894400,-0.028132714526141744,2025-09-15T00:00:00Z
1758499200,0.0869565775436616,2025-09-22T00:00:00Z
1759104000,0.0035962275156824486,2025-09-29T00:00:00Z
1759708800,0.03621153722570769,2025-10-06T00:00:00Z
1760313600,-0.028924189174967307,2025-10-13T00:00:00Z
1760918400,-0.03023256350834691,2025-10-20T00:00:00Z
1761523200,-0.027031379460645155,2025-10-27T00:00:00Z
1762128000,0.09069324063867423,2025-11-03T00:00:00Z
1762732800,-0.020795488208524282,2025-11-10T00:00:00Z
1763337600,-0.029645551871990694,2025-11-17T00:00:00Z
1763942400,-0.004938779400061599,2025-11-24T00:00:00Z
1764547200,-0.05973692158884014,2025-12-01T00:00:00Z
1765152000,-0.033056711271842176,2025-12-08T00:00:00Z
1765756800,-0.026909900253779928,2025-12-15T00:00:00Z
1766361600,-0.03086818700311056,2025-12-22T00:00:00Z
1766966400,0.023822740745184756,2025-12-29T00:00:00Z
1767571200,-0.012326095527844805,2026-01-05T00:00:00Z
1768176000,-0.015846519048681396,2026-01-12T00:00:00Z
1768780800,0.08308126802833771,2026-01-19T00:00:00Z
1769385600,0.06379628077104971,2026-01-26T00:00:00Z
1769990400,-0.024074559550003927,2026-02-02T00:00:00Z
1770595200,-0.008247455417594973,2026-02-09T00:00:00Z
1771200000,-0.020065467316708774,2026-02-16T00:00:00Z
1771804800,0.04456586604528345,2026-02-23T00:00:00Z
1772409600,0.005283498951951682,2026-03-02T00:00:00Z
1773014400,-0.02616508670298201,2026-03-09T00:00:00Z
1773619200,-0.022985553412483428,2026-03-16T00:00:00Z
1774224000,0.01835798202019867,2026-03-23T00:00:00Z
1774828800,-0.059684216896935705,2026-03-30T00:00:00Z
1775433600,-0.014283597065079867,2026-04-06T00:00:00Z
1776038400,-0.01786055702833833,2026-04-13T00:00:00Z
1776643200,-0.03395900666378593,2026-04-20T00:00:00Z
1777248000,-0.050663099889811436,2026-04-27T00:00:00Z
1777852800,-0.06079520021077012,2026-05-04T00:00:00Z
1778457600,0.0048937034032130455,2026-05-11T00:00:00Z
1779062400,-0.03314416895596983,2026-05-18T00:00:00Z
1779667200,-0.004243425315043736,2026-05-25T00:00:00Z
1780272000,0.1439512556012308,2026-06-01T00:00:00Z
1780876800,-0.008390703486046869,2026-06-08T00:00:00Z
1781481600,0.04006950912582874,2026-06-15T00:00:00Z
1782086400,-0.006744596317788343,2026-06-22T00:00:00Z
1782691200,0.03166520856809307,2026-06-29T00:00:00Z
1783296000,-0.01660857765172974,2026-07-06T00:00:00Z
1783900800,-0.039527160889178514,2026-07-13T00:00:00Z
1784505600,-0.015799810927918045,2026-07-20T00:00:00Z
1785110400,-0.06830987211363848,2026-07-27T00:00:00Z
1785715200,0.01459391634575824,2026-08-03T00:00:00Z
1786320000,-0.03394744060598143,2026-08-10T00:00:00Z
1786924800,0.14891781056009457,2026-08-17T00:00:00Z
1787529600,-0.0584137327657106,2026-08-24T00:00:00Z
